,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,5515.312,315.005,-112.011,292.927,3.134971,0.04123,-0.033092,40.7,0,0,6.733420396951057,-3.529127430299856,0.0148724842707353,-0.0677056910667278,-0.6561950468523845,0.0911228927637748,0.9998530684674527,0.013149704419247602,-0.010554208553037634,0.003087949436933588
125,5516.112,315.029,-112.004,292.951,3.134982,0.04138,-0.033056,40.7,0,0,6.736280264346072,-3.5201110490083383,0.0364236774621403,-0.0675988045258582,-0.6581406508770039,0.0913691925435285,0.9998525798460208,0.013197491964556206,-0.010542684736113339,0.0030816520985719534
250,5517.312,315.024,-112.021,292.93,3.134934,0.041305,-0.033131,40.6,0,0,6.747671571055159,-3.5205763112935307,0.0355695613029937,-0.0674051409689146,-0.6575812141764822,0.0912153750050322,0.9998525638693586,0.013173773403403026,-0.010566766411527555,0.003105747219321343
375,5518.512,314.99899999999997,-112.01899999999999,292.95500000000004,3.134984,0.041192,-0.033018,40.6,0,0,6.731074197708532,-3.510968938471113,0.0279973524374007,-0.0687522477349209,-0.6574022893401604,0.0908117426121262,0.9998534957690668,0.0131375360122155,-0.010530568169822572,0.00308209018775207
500,5519.312,316.736,-112.03399999999999,292.948,3.134948,0.041148,-0.033089,40.6,0,0,6.7112537439204845,-3.3720241379084555,0.0942857463810183,-0.0806624524298931,-0.6615006564005617,0.090904766336571,0.9998533827090121,0.0131236521281088,-0.010553332489233793,0.0031000021834947265
625,5520.112,321.1,-112.025,292.977,3.134969,0.041308,-0.032967,40.6,0,0,6.721279201987569,-2.920448016467245,0.0405248112128208,-0.1217890068153833,-0.659689397459767,0.0909596646483431,0.9998531572729085,0.013174590951498819,-0.01051434927612234,0.003089094358719429
750,5521.112,324.974,-112.028,292.919,3.134955,0.041233,-0.033127,40.7,0,0,6.733898209791975,-3.49031706898772,0.0257295524139359,-0.0705015614160784,-0.6577219551184157,0.0910766033424724,0.9998529124794373,0.0131507262912114,-0.010565423564837874,0.0030957437387534787
875,5521.912,329.899,-112.027,292.85499999999996,3.134927,0.041298,-0.033492,40.6,0,0,6.8531599312566005,-3.712413780601604,0.1515222376585646,-0.049696023977542,-0.645648798462474,0.0907822457396818,0.999851364492751,0.013171554441561682,-0.010681914411273762,0.0031073751120808692
1000,5523.32,329.973,-101.605,292.945,3.13491,0.041129,-0.032933,40.7,0,0,6.989715384468608,-4.0022909529076784,0.1441436322200131,-0.0274954004881833,-0.6371873883326337,0.0914729182226284,0.999853920534678,0.01311775837190566,-0.010503711163946827,0.0031199452742911747
1125,5525.12,330.026,-61.20400000000001,292.959,3.13492,0.04129,-0.032774,40.7,0,0,7.37174546274458,-3.2300799273442187,0.0440323682213549,-0.0908877491422679,-0.6070524732718059,0.0927822064479917,0.9998537942047728,0.013169064334246191,-0.010452964749105948,0.003114720988251203
1250,5527.12,330.046,-10.09499999999998,292.98400000000004,3.13487,0.041174,-0.032701,40.7,0,0,6.792966538928941,-3.613083725150053,0.0380908067048914,-0.0600973524830318,-0.6528190549871263,0.0909499089366619,0.9998544375061682,0.01313228510588285,-0.010429855133032377,0.0031408611917580877
1375,5528.72,330.012,37.176000000000016,292.981,3.134756,0.041271,-0.032703,40.7,0,0,6.8541990684352925,-3.6882492209257065,-0.1866615326803714,-0.0535554060103689,-0.6475949379994819,0.0904348288083955,0.9998538353601581,0.0131636936460602,-0.01043086606350965,0.0031972047697181884
1500,5530.52,330.079,64.66199999999999,292.952,3.134612,0.040721,-0.03297,40.7,0,0,6.663683282431265,-3.017766502379305,0.2106534448449442,-0.1106168484963929,-0.666145878610086,0.0916370383572798,0.9998549843715068,0.012988878629505702,-0.010516522885361434,0.0032713920284373507
1625,5532.12,330.065,97.34099999999998,293.057,3.134937,0.040937,-0.0323,40.6,0,0,6.231829421748665,-4.13419214132044,-0.0133571289083383,-0.0145949531696016,-0.6959734755430802,0.0899996725865575,0.9998568520421723,0.01305644737104778,-0.010301762466346906,0.00311099605455471
1750,5533.512,330.029,137.329,293.01300000000003,3.13485,0.04092,-0.032618,40.6,0,0,7.330792661952816,-3.838050782450584,-0.0361421884899401,-0.0395590600137665,-0.6098576421104303,0.0927816022924009,0.9998557338477803,0.013051372993620481,-0.010403462470818987,0.0031529546962663175
1875,5534.92,329.951,180.256,292.97299999999996,3.134663,0.0412,-0.032881,40.6,0,0,6.659746468605112,-3.6696582774481374,-0.092861415620289,-0.0566708639329677,-0.6651316845166129,0.0914645996883896,0.9998533828411743,0.013141431590271866,-0.010487946896109934,0.0032432339913885575
2000,5535.72,329.97700000000003,187.128,292.91499999999996,3.134577,0.040983,-0.033055,40.6,0,0,6.717664480856091,-3.5077932667041507,0.0859407514865951,-0.0678064554174353,-0.6576664639030484,0.0908879780574436,0.9998535566251076,0.013072576718060133,-0.010543738218663293,0.0032867349223272284
2125,5536.32,329.98499999999996,187.15799999999996,292.92600000000004,3.134576,0.041077,-0.033002,40.6,0,0,6.747104164702433,-3.5360131907709875,0.0372405827411412,-0.0664903064039979,-0.6570829016811226,0.0911065093747997,0.9998533417178218,0.013102561787540953,-0.010526833607917483,0.0032868989183736396
2250,5537.112,329.972,187.213,292.927,3.134607,0.041171,-0.033055,40.7,0,0,6.729969012306895,-3.5438400966273456,0.0378532046340083,-0.0654693105059053,-0.658334102471519,0.0909163773822313,0.999852826923018,0.013132408859307585,-0.010543629614155893,0.0032705054901136805
2375,5537.92,329.988,192.126,292.90500000000003,3.134592,0.041288,-0.033076,40.6,0,0,6.386331413318213,-3.5329615258748768,0.0210551609732054,-0.0642434243672362,-0.6801334292052513,0.0906763234229357,0.9998522425290777,0.013169783943026894,-0.010550372352731001,0.0032771243014766854
2500,5539.12,329.96500000000003,201.381,292.877,3.134356,0.041266,-0.033272,40.6,0,0,6.639604558433901,-3.2991848213573003,-0.0669768265110521,-0.0848370786094398,-0.6677828401154764,0.0903153014057625,0.99985126140474,0.013163744690497187,-0.0106136798658029,0.0033942146043092316
2625,5540.12,329.931,207.60999999999999,292.927,3.134449,0.041605,-0.03326,40.6,0,0,6.152756554105352,-3.402586002672866,0.2138348348097858,-0.0769241989066209,-0.7018417423188257,0.0876772138668383,0.9998500453972189,0.013271474871261678,-0.01060952419704755,0.0033455448335299193
2750,5540.72,329.928,211.74099999999999,292.862,3.134338,0.041633,-0.033445,40.6,0,0,6.747059555439292,-3.531414985333472,0.0175796470184997,-0.0660535226044123,-0.6574613894182995,0.0910549035738247,0.9998491056269128,0.013280864353035717,-0.010668904673871197,0.0033998664913233068
2875,5541.52,329.931,216.62400000000002,292.90500000000003,3.13436,0.041493,-0.033297,40.7,0,0,6.717306142105976,-3.5796495555119376,0.0667850689189972,-0.0617856253592985,-0.6565237841657967,0.0907752791757348,0.9998502337161418,0.013236126592855916,-0.010621630327099112,0.0033905839894252956
3000,5542.32,329.892,221.51599999999996,292.872,3.134322,0.041554,-0.03356,40.6,0,0,6.871865947680268,-3.5660137590817467,0.0221383550312562,-0.0627707764069781,-0.647326908028886,0.0909630634494454,0.9998490195503331,0.013255729997873398,-0.010705643228777763,0.0034077748633138893
3125,5542.72,329.896,221.666,292.916,3.134455,0.04133,-0.033572,40.7,0,0,6.7877490020793445,-3.558719212919182,0.0148119739092029,-0.0636011908646163,-0.6523573149831381,0.0905461340386883,0.9998501549347327,0.013183729517077929,-0.010709028970417136,0.003342701231371702
3250,5543.312,329.87100000000004,221.711,287.048,3.134465,0.041383,-0.033494,40.6,0,0,6.68820929321391,-3.7057140367134007,0.084593824415696,-0.0517511930213988,-0.6621788607812761,0.0906148549350033,0.9998502154299393,0.01320059450819747,-0.01068411455084373,0.0033377695544500032
3375,5544.32,329.92,221.67300000000003,249.203,3.13427,0.04134,-0.033632,40.6,0,0,6.763790531114994,-3.4326218298973217,0.1486109909241315,-0.0757374721394286,-0.6539442503929492,0.0907969314454161,0.999849578652513,0.013187690142041015,-0.01072879523118344,0.0034347998482125598
3500,5544.92,329.90799999999996,221.70999999999998,242.756,3.134462,0.04139,-0.033527,40.6,0,0,6.164590036805824,-4.145819120425288,-0.0211605874275638,-0.0108790734688656,-0.703319803744443,0.0899158066748877,0.9998500689099502,0.013202838111351435,-0.01069464975499588,0.003339046748850455
3625,5545.32,329.911,221.712,236.984,3.134491,0.041293,-0.03347,40.6,0,0,6.480528114373344,-3.63432556187214,-0.1269300358227217,-0.04730438840572,-0.6833980070657273,0.0911730241913291,0.9998507189708185,0.013171783150266505,-0.010676375706279996,0.0033254930398121767
3750,5546.12,329.911,221.66299999999998,205.643,3.134399,0.041319,-0.033468,40.6,0,0,6.768008363749514,-3.7732123649614646,0.1142620783170939,-0.0460646429522641,-0.6545199388453649,0.0910396380677399,0.9998504546326547,0.013180460092976886,-0.010676048268151465,0.0033713255534448404
3875,5546.72,329.853,221.63599999999997,193.26,3.134391,0.041352,-0.033746,40.6,0,0,6.646202302088456,-3.701078324424061,-0.1302034374556138,-0.0507609369992701,-0.6633767659274069,0.0911707625674769,0.9998493568308859,0.013191006037112407,-0.01076474389940983,0.0033736172534212486
4000,5547.12,329.867,221.60099999999997,191.163,3.134144,0.041243,-0.03393,40.6,0,0,6.859553386352975,-3.5431735739443715,0.0197285779640858,-0.0620340984043419,-0.6501507946692648,0.0908942065975871,0.9998487352966038,0.013157264436425968,-0.010824284904782221,0.0034968235059547026
4125,5547.72,329.951,221.722,174.34,3.134521,0.041316,-0.033546,40.6,0,0,6.601504305354098,-3.636957729356786,0.1320230631880983,-0.0570337476841635,-0.6674560533834166,0.0911438435449328,0.9998504175976496,0.013178989661726462,-0.010700512808410202,0.003309937603459906
4250,5548.12,329.837,221.58700000000002,156.432,3.13416,0.04129,-0.033953,40.7,0,0,6.742201868200073,-3.53171870738722,0.0889975573866595,-0.0651549254882848,-0.6555357613978673,0.0911538574529214,0.9998484894279582,0.013172187804221991,-0.0108315643622366,0.0034883908248582543
