,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1273.568,314.996,-112.01899999999999,292.901,3.134971,0.041156,-0.033243,40.6,0,0,6.747985906596214,-3.6471830262819247,0.2023331100849371,-0.0670631131384895,-0.6584281646717342,0.1011140945045113,0.999852870088097,0.013126100599126982,-0.010602365687063327,0.003087636878648464
125,1274.968,325.052,-112.03,292.951,3.134919,0.041176,-0.033015,40.6,0,0,6.719265099034556,-3.079926536355032,0.2680069715966802,-0.12031900955589,-0.6640713267893846,0.1020335804489608,0.9998534659430266,0.013132704964201646,-0.01052982937616858,0.003114706302145057
250,1276.168,364.257,-112.03399999999999,292.956,3.13488,0.04113,-0.033242,40.6,0,0,6.6335085263993,-3.860543983492216,0.2308778833668362,-0.0438128210598317,-0.6672685996666049,0.1013475696695255,0.9998528319753601,0.013118188568349207,-0.010602354106225733,0.003133306072438701
375,1277.168,375.132,-112.009,292.874,3.134892,0.041259,-0.033647,40.6,0,0,6.689777432018432,-3.747476149769733,0.4301651473527903,-0.0597201958173141,-0.6642462040261149,0.1006062838621498,0.9998509430690575,0.013159257180179173,-0.010731465288579187,0.003124299464233309
500,1278.36,414.252,-112.031,292.827,3.134868,0.041162,-0.033696,40.6,0,0,6.653476326260229,-3.5928338381546943,0.247380629664556,-0.0737248163417055,-0.6664551813045476,0.1018582984568629,0.9998511409053141,0.013128422843304578,-0.010747177885622444,0.0031366720396026025
625,1278.768,414.9,-112.025,292.891,3.134855,0.04125,-0.033375,40.6,0,0,6.773393694316037,-3.686744228642041,0.2113506638040074,-0.0630113794593321,-0.6553410098068814,0.1015844715618339,0.999851841834115,0.013156553804133603,-0.010644848077889915,0.0031443095149153643
750,1279.568,429.332,-112.041,292.92400000000004,3.134829,0.041212,-0.033261,40.5,0,0,6.700791828716197,-3.5815234944257037,0.120604420103283,-0.0682894462406925,-0.6604779581476783,0.1009209496407427,0.999852341511471,0.013144549415094329,-0.010608581434908582,0.0031581631753340098
875,1280.368,460.023,-112.081,292.91299999999995,3.134799,0.04109,-0.033488,40.6,0,0,6.711842480314734,-3.789400747367513,0.2002543515821838,-0.0532056119201201,-0.6591876479468465,0.1018538150301029,0.9998520326567304,0.013105758940801326,-0.010681081903371982,0.00317275340417554
1000,1281.36,466.764,-112.071,292.854,3.134778,0.041199,-0.033525,40.6,0,0,6.7376278347659415,-3.646005027282941,0.1885827257059123,-0.067282083419987,-0.6580787701733188,0.1017294844965553,0.9998514180043718,0.013140604715983752,-0.010692948205134962,0.0031823389241066894
1125,1282.768,512.3259999999999,-112.056,292.961,3.134778,0.041211,-0.033126,40.6,0,0,6.701012585780518,-3.4036874456574715,0.1432643309324158,-0.0849719838427589,-0.6618498440333216,0.1017663031157821,0.9998527137425748,0.013144449203753902,-0.010565699068781437,0.0031843806190186503
1250,1283.368,514.818,-112.081,292.827,3.134775,0.041198,-0.033644,40.5,0,0,6.754335156731878,-3.652139050643589,0.1802814979236544,-0.0661745908913447,-0.6566079088050827,0.1012608192135954,0.9998510126333491,0.013140293009376658,-0.010730909704535859,0.00318320791138161
1375,1284.168,514.809,-97.70700000000001,292.86899999999997,3.134748,0.041048,-0.033639,40.6,0,0,6.496013093666919,-3.6321019637483833,0.1376111404190267,-0.0677929342118674,-0.6786852229910415,0.1007563917527917,0.9998516084354894,0.013092570383029184,-0.010729413737934094,0.0031977164618636903
1500,1284.568,514.832,-79.72999999999999,292.89300000000003,3.134721,0.041205,-0.033505,40.6,0,0,6.676715836814479,-3.636583854426037,0.2138431839361711,-0.0683875977383738,-0.6678986842060373,0.1014836121690345,0.9998513645301084,0.013142756715976674,-0.010686762862972902,0.003210902162273278
1625,1285.176,514.8770000000001,-63.397,292.848,3.134663,0.041294,-0.033594,40.6,0,0,6.804331478336191,-4.111281867103704,0.2774421277156152,-0.0290222734249389,-0.6524272595826996,0.1006556954253885,0.9998505919545803,0.01317137770285751,-0.01071534030488195,0.003238836154369006
1750,1285.776,514.861,-62.10199999999999,292.858,3.134703,0.040856,-0.033466,40.6,0,0,6.692824316766498,-3.66787618247338,0.1799059486995659,-0.0656914645411474,-0.6607737797166496,0.1013150740289107,0.9998529154067143,0.013031534634016914,-0.010674401264490162,0.0032223928098394786
