,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1891.624,315.0,-112.038,292.918,3.134911,0.041231,-0.033225,40.6,0,0,6.789415217418981,-3.6438986410947134,0.3078569837259057,-0.0635010021413367,-0.6636927881376616,0.096799628494879,0.9998525194364746,0.013150267815859935,-0.010596823947562424,0.0031172351739439156
125,1892.224,316.301,-112.051,292.92600000000004,3.134912,0.041173,-0.033129,40.6,0,0,6.669571129926728,-3.773478636469198,0.3595699357934301,-0.0491631175375239,-0.6732251045152746,0.0966385330532673,0.9998530853157155,0.013131772464969976,-0.010566208194496158,0.0031176242498981415
250,1892.824,332.40500000000003,-112.048,292.927,3.134905,0.041182,-0.032718,40.6,0,0,6.831294658648628,-3.576242742204552,0.2127922055001652,-0.0699645080997418,-0.6612945311038688,0.0969412736535779,0.9998544058199992,0.013134689612756753,-0.010435160379539007,0.003123222529112995
375,1893.824,364.28700000000003,-112.011,292.98400000000004,3.134902,0.041373,-0.033054,40.6,0,0,6.9634763217876525,-3.728941691020261,0.2145094125135819,-0.0555070067708255,-0.6469510999885931,0.097505312892446,0.9998524845410321,0.013195594899909511,-0.01054231488704249,0.0031217029302669803
500,1894.824,371.388,-112.01899999999999,292.897,3.134884,0.041407,-0.033225,40.6,0,0,6.78442237717143,-3.405515477735014,0.0628652699657713,-0.0853392494426786,-0.6636749782055807,0.0966997028506574,0.9998517387898478,0.013206504913123173,-0.010596906941785627,0.003129573479696443
625,1895.624,402.849,-112.047,292.98999999999995,3.134832,0.041247,-0.033128,40.6,0,0,6.401693506277273,-4.379493376651584,0.3529383450447297,0.011304875526145,-0.694359820489493,0.0970078825650348,0.9998526473026155,0.01315570408343764,-0.010566154262761463,0.003157137329335776
750,1896.024,412.74899999999997,-112.041,292.96,3.134809,0.041342,-0.033307,40.6,0,0,6.746772068629921,-3.456068609041128,0.3034908743155752,-0.077309229038713,-0.6663602684880986,0.0961535426211763,0.9998516100095894,0.013186087337702693,-0.010623313118786311,0.0031670617826141836
875,1896.624,415.86,-112.03200000000001,293.014,3.134867,0.041315,-0.03281,40.6,0,0,6.707326246841338,-3.821378550671339,0.3376420542843299,-0.0516047371254338,-0.6698639101229472,0.0969001128543165,0.9998534825688968,0.013177256525502987,-0.01046462027355084,0.0031408641869007698
1000,1897.624,448.32800000000003,-112.072,292.87800000000004,3.134785,0.041395,-0.0333,40.6,0,0,6.837461419493551,-3.532951044688356,0.6640398123916402,-0.0697317896063002,-0.6578149024041144,0.0969845110156578,0.9998513714363592,0.013203089692150527,-0.01062115924021289,0.0031787475217349187
1125,1898.024,460.663,-112.03,292.974,3.134782,0.041515,-0.032887,40.6,0,0,6.768288714679594,-3.462850694382776,0.3199263454888468,-0.0767152814186238,-0.6651667639935086,0.0965435681094211,0.9998522462181962,0.013241388396943846,-0.01048945056510399,0.0031816336355811933
