,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,3501.264,315.019,-112.01899999999999,292.92400000000004,3.134984,0.041098,-0.033111,39.6,0,0,6.794306435422122,-3.535787733057885,0.0994637668302731,-0.0651468177943888,-0.661288529256687,0.0890225326582624,0.999853575994187,0.013107557252671497,-0.01056022989423344,0.00308221658638877
125,3501.856,315.01800000000003,-112.003,292.936,3.134958,0.041211,-0.033093,39.5,0,0,6.78899862270072,-3.529228208865983,0.1146749726894147,-0.0652647060041462,-0.6612906794115255,0.0890089501268672,0.9998531231213115,0.013143699869967114,-0.010554571832685974,0.003094568098531495
250,3502.464,315.124,-112.005,293.02,3.135008,0.04117,-0.032697,39.6,0,0,6.77925724042313,-3.5463426734357144,0.1128974756944699,-0.0648184752593435,-0.6621325569793594,0.089145649567248,0.9998546940702019,0.013130434676680318,-0.010428122968749485,0.003071918347388902
375,3503.264,334.423,-112.02199999999999,292.891,3.134962,0.041195,-0.033162,39.5,0,0,6.77944954202588,-3.919580771786031,0.0238391253038648,-0.0387294200612108,-0.6616506767924388,0.087493947849659,0.9998529650407882,0.013138578041729142,-0.010576563296997738,0.003092309009473863
500,3504.264,364.606,-112.021,292.934,3.134915,0.041202,-0.033353,39.6,0,0,6.815487593920225,-2.3950150057628794,0.0524105127166987,-0.1653510298420335,-0.6611327140251759,0.0876838028321037,0.9998522157424031,0.013140997760072761,-0.010637631626904199,0.0031147465783046033
625,3505.464,395.22200000000004,-112.023,292.874,3.13491,0.041183,-0.033747,39.6,0,0,6.689812830379268,-4.4098905831512925,0.2181790888607527,0.0071679944884972,-0.66708835419463,0.0889846204269652,0.9998509488168416,0.013134942191362426,-0.010763297820263404,0.003115263026426568
750,3506.264,414.68100000000004,-112.03299999999999,292.854,3.134879,0.041218,-0.033826,39.5,0,0,6.821783905607995,-3.7132770591730098,-0.0918193568783892,-0.0481392382029293,-0.6565118780904377,0.0883518976884874,0.9998504814754108,0.013146228975808468,-0.010788595791540038,0.003130105102367699
875,3506.864,423.06,-112.068,292.892,3.134873,0.041157,-0.033391,39.6,0,0,6.7847054131479565,-3.5033705090720613,0.1563767613846701,-0.065114436120512,-0.6612896536897594,0.0894559192256449,0.9998522055049006,0.013126821157337218,-0.010649893949137377,0.003135836756200103
1000,3508.264,464.671,-112.093,292.85699999999997,3.134843,0.041038,-0.0337,39.6,0,0,6.831711148900709,-3.535770742857736,0.1195813872093058,-0.0632635547703269,-0.6579285326974138,0.0895320493427972,0.9998516015060692,0.013088984048836278,-0.010748544335634842,0.0031499614256395177
1125,3509.064,477.38599999999997,-112.07300000000001,292.904,3.134791,0.041177,-0.033642,39.6,0,0,6.799954188459664,-3.5675491759944613,0.0960801406501552,-0.0611828979312121,-0.6592555319288969,0.0889469954188238,0.999851133879422,0.013133529520709022,-0.010730218329059741,0.003175357770927522
1250,3510.464,514.6129999999999,-112.078,292.843,3.134788,0.041087,-0.033796,39.6,0,0,6.791192075634712,-3.4164315178256306,0.1106551020740261,-0.0710724711930374,-0.6608362119105331,0.0888345326095166,0.9998509779520629,0.013104834244330529,-0.010779345732747452,0.0031766197924809197
1375,3511.864,524.3820000000001,-112.063,292.799,3.134812,0.041159,-0.033833,39.6,0,0,6.781578999482264,-3.833458595505052,0.0982069558154719,-0.038840687494807,-0.6600687008441277,0.0890391705155154,0.9998505918930772,0.013127693307199017,-0.0107910602216396,0.003163949871308361
1500,3513.664,529.516,-112.06,292.73900000000003,3.134793,0.041156,-0.03432,39.6,0,0,6.779677937703575,-3.5302593641371507,0.10581232954017,-0.0640735872273805,-0.6615385495575548,0.0890879717548422,0.999848892930742,0.013126793710926883,-0.010946436975386595,0.003170821594484182
1625,3515.464,529.6039999999999,-115.113,292.772,3.134796,0.041072,-0.033909,39.6,0,0,6.784192674766197,-3.503140451415527,0.1266119161886938,-0.0678853847136599,-0.6620758365826354,0.0890887743870443,0.9998506665824057,0.013100012433942293,-0.010815356486719644,0.003172108607027429
1750,3516.864,529.4689999999999,-124.109,292.851,3.134823,0.040777,-0.034101,39.6,0,0,6.632472839224905,-3.763298795725559,0.105046607403566,-0.0465840198355159,-0.6699646485597313,0.0872049176706457,0.9998512728782845,0.013005817347313646,-0.010876508261047715,0.0031594947143349685
1875,3518.864,529.396,-131.98299999999998,292.71200000000005,3.134715,0.040779,-0.034755,39.6,0,0,6.762187279612594,-3.5268535774891,0.1181602667204934,-0.0643951021466958,-0.663449653702465,0.0891004647966098,0.9998488038790024,0.013006871238176947,-0.011085455991633924,0.0032098828294658526
2000,3520.864,529.3639999999999,-134.563,292.662,3.134586,0.040756,-0.035137,39.6,0,0,6.553496918012277,-3.462363006076373,0.0786860462283454,-0.0701562459445536,-0.6795028189559148,0.0891184177821272,0.9998473266475665,0.013000050930122261,-0.011207743388254634,0.0032723935691904623
2125,3522.864,529.343,-135.03699999999998,292.632,3.134578,0.040867,-0.035017,39.6,0,0,6.785050330444278,-3.5260970440334605,0.1076323222364096,-0.0644069667438045,-0.6604079862497402,0.0891146556247878,0.9998472803310906,0.013035489563600166,-0.011169494654576725,0.003276341789299932
2250,3524.864,529.299,-135.11100000000002,277.834,3.134666,0.040502,-0.035731,39.6,0,0,6.776728656482247,-4.083106137939825,0.1601852082328191,-0.0180427460415047,-0.6619728719556849,0.0895195892913117,0.9998463784551176,0.012918689908331279,-0.011396911488681667,0.00323068874343642
2375,3526.864,529.241,-135.125,266.936,3.134561,0.040774,-0.035921,39.6,0,0,6.850800275934962,-3.9687616577812914,0.0327574264401355,-0.0256837558818679,-0.6543076394904986,0.0887279596194279,0.9998443899746486,0.013005857967615343,-0.011457875706448002,0.0032803321546104607
2500,3528.864,529.242,-135.152,253.063,3.134589,0.040798,-0.036141,39.6,0,0,6.869421107406359,-3.102903823745225,0.0735458598273603,-0.09836314241173,-0.6555486279130729,0.0888873787996415,0.9998435371517398,0.013013386006496123,-0.011527937243511359,0.003264914003925153
2625,3529.864,529.1949999999999,-135.167,252.80200000000002,3.134583,0.040698,-0.036385,39.6,0,1,6.781418503624581,-3.552701812813282,0.1351264533737004,-0.0617221453313282,-0.6611848773004165,0.0889393363592419,0.9998430436781578,0.012981507330197881,-0.011605782697165706,0.0032671522492174095
2750,3531.456,529.193,-135.186,252.80200000000002,3.134583,0.040622,-0.036312,39.6,0,1,6.797393061969463,-3.521894094102378,0.1304751418465149,-0.064336966204493,-0.6599840398959069,0.0889794050968267,0.9998436249709853,0.012957273019591877,-0.011582504502176658,0.0032680682722856518
2875,3533.256,529.193,-135.18,252.777,3.134608,0.040717,-0.036403,39.6,0,1,6.782480902303017,-3.514514399344308,0.1278301862211467,-0.0658860280074877,-0.6612691960111952,0.0889727101302235,0.9998429422667323,0.012987462891779305,-0.011611430401292875,0.003254426381737373
3000,3534.656,529.211,-135.17100000000002,252.731,3.134573,0.04081,-0.036481,39.6,0,1,6.799585018486028,-3.5674137329491784,0.0986868289770499,-0.0598158219929705,-0.6595054694019397,0.0889746973376493,0.9998422104363953,0.013017262832261138,-0.011636431398767914,0.0032708656836518885
3125,3536.656,529.1949999999999,-135.187,252.77899999999997,3.134559,0.040754,-0.036369,39.6,0,1,6.785248897962658,-3.5032723421729024,0.1211157364478758,-0.0666169028992032,-0.6617576443335347,0.0888215373164521,0.9998428301789423,0.012999466496279895,-0.0116007654954901,0.0032788794570210245
3250,3538.464,529.2059999999999,-135.177,252.797,3.134569,0.040772,-0.036312,39.6,0,1,6.782324330088244,-3.5291894621115256,0.1196364879121688,-0.0635512888881719,-0.6616264017435926,0.0887735518453219,0.9998429829059333,0.013005168525255215,-0.011582548795474034,0.003274093583858836
3375,3540.264,529.1700000000001,-135.185,252.76900000000003,3.134586,0.040774,-0.03648,39.6,0,1,6.785459345093042,-3.5500926807751982,0.1229165151396691,-0.0619764768624292,-0.6612619676689305,0.0887272058758932,0.999842385249385,0.013005728161919443,-0.01163606620264927,0.0032646067337589314
3500,3541.264,529.183,-135.173,252.76500000000001,3.129749,0.197807,-0.036946,39.6,0,1,6.7636830132356005,-3.488071183131383,0.1126027252395108,-0.0669302698116216,-0.6670793679739514,0.089708396942646,0.9979358389313703,0.06307173338548797,-0.011780413542797971,0.002690665503689009
3625,3542.064,529.1909999999999,-135.199,252.76,3.124275,0.277429,-0.037142,39.6,0,1,6.891632945206809,-3.449445170713241,0.1240460132927375,-0.0735646439361703,-0.6484148940426225,0.0879728611912432,0.9960079279346649,0.08844339356778329,-0.01184073951856009,0.0024021892438553815
3750,3543.264,529.197,-135.19,252.776,3.107851,0.432329,-0.037438,39.6,0,1,6.795624782012768,-3.4696556003033265,0.1153092377965477,-0.0672136368440123,-0.6615647001154636,0.0890632466794183,0.9903904993142719,0.13777189903185186,-0.011930507451395742,0.0017960225879577638
3875,3544.072,529.216,-135.178,252.72899999999998,3.090774,0.54619,-0.037721,39.6,0,1,6.851210207656025,-3.4694098491371235,0.1136094304417783,-0.0735091519989419,-0.6565996451998298,0.0880932440266092,0.9846701213672416,0.1740072142413433,-0.012017294583199457,0.0013513361866822435
4000,3545.872,529.251,-135.20499999999998,252.656,3.051473,0.741298,-0.038132,39.6,0,1,6.702129066135964,-3.459780077358125,0.1155292767094588,-0.0682837902606218,-0.6680993761469359,0.0893474757703167,0.9716654053317273,0.2360478436616017,-0.012142183540902844,0.0005682984228018338
4125,3547.856,529.218,-135.18800000000002,252.65500000000003,3.051473,0.741298,-0.038209,39.5,0,1,6.701839243554785,-3.4410312427298555,0.1215137252685998,-0.0702144495790987,-0.6671935223621918,0.0888222057785179,0.9716651160226106,0.23604777337939062,-0.012166698646230174,0.0005678304768196557
4250,3549.672,529.235,-135.184,246.219,3.051484,0.741197,-0.038269,39.6,0,1,6.414889214491436,-2.9747761026179926,-0.0334244123317315,-0.1096276951819819,-0.6927535987522205,0.0881369896813646,0.9716724581574702,0.236016545054453,-0.01218585229390953,0.0005740406342691856
4375,3550.072,529.208,-135.217,242.707,3.051505,0.741162,-0.038487,39.6,0,1,6.656877218068746,-3.323517658961644,0.085056882589928,-0.0800678721454539,-0.6704553744068725,0.0888007570510118,0.9716745672514929,0.23600428824899547,-0.012255211467721077,0.0005666362066929256
4500,3550.672,529.2,-135.21,242.69,3.051548,0.741131,-0.038394,39.6,0,1,6.7100208227874765,-3.448811966098664,0.1157421671100947,-0.0700264116718709,-0.6664230924331557,0.0887909798383518,0.9716779567246251,0.23599191483970697,-0.012225468342783812,0.0005499723134347994
