,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2000,3355.016,514.895,132.053,292.70099999999996,3.134486,0.041337,-0.0338,40.6,0,0,6.7344651955184585,-3.555843296962038,0.069713418774417,-0.0714761712496266,-0.657120322887436,0.0970510472635959,0.9998494028791695,0.013185822098684194,-0.010781643247829445,0.0033259324447446627
2125,3355.616,514.8620000000001,138.19600000000003,292.695,3.13447,0.041477,-0.033822,40.6,0,0,6.227344953532513,-3.3065536526278394,-0.0005299239583354,-0.0848265155070699,-0.6958366454729756,0.0950677542854061,0.9998487127986445,0.01323053819648916,-0.010788708510298632,0.003332888027665898
2250,3356.016,514.864,145.18900000000005,292.774,3.13453,0.041488,-0.033641,40.6,0,0,6.811306327255518,-3.7324365549753504,0.0606397255522756,-0.0554136471849898,-0.6478523643438289,0.0971133959711622,0.9998493896095562,0.013233802667743256,-0.010730774092401437,0.003303793535753589
2375,3356.616,514.89,169.57199999999997,292.70099999999996,3.134462,0.041438,-0.033809,40.6,0,0,6.500019093685628,-3.771623649344462,0.0573008993435548,-0.0517194909052232,-0.676437271088987,0.0961007275718259,0.9998489068427141,0.013218134085450195,-0.010784591324267232,0.0033372154106843317
2500,3357.016,514.89,182.571,292.73,3.134437,0.041806,-0.033626,40.6,0,0,6.797345868990357,-3.486300714330332,0.038609058083704,-0.0763836162229578,-0.6527719469006732,0.0974201907396713,0.9998479370586346,0.013335614292669872,-0.010726292068251379,0.0033482546940704827
2625,3357.816,514.845,187.47899999999998,292.784,3.134521,0.04171,-0.033616,40.6,0,0,6.643607756959402,-3.573056574114223,0.089904654933773,-0.0689695575709231,-0.661679822515581,0.0971803631319112,0.9998485243498296,0.013304642703185397,-0.010722821124677064,0.0033069540573160755
2750,3358.416,514.8470000000001,187.97100000000003,292.74699999999996,3.134532,0.041821,-0.033679,40.6,0,0,6.951865475057828,-3.4490596711944246,0.1816041274229626,-0.0798957161148122,-0.6369985175766187,0.0976652733009136,0.9998478598148096,0.013339993767910216,-0.010742872004721269,0.0033003774189279424
2875,3359.416,514.903,218.45600000000002,292.91,3.134775,0.041485,-0.03314,40.6,0,0,6.520186186226887,-3.741110257932152,-0.1294891460983031,-0.0534885304491042,-0.6740084506330609,0.0968841077800908,0.9998515150980355,0.013231839638839152,-0.010570161880948043,0.0031839996458902994
3000,3360.016,514.8779999999999,235.65099999999998,292.725,3.134532,0.041566,-0.033663,40.6,0,0,6.479795619946483,-3.6060701470309136,0.0071726320876085,-0.0648462044568521,-0.6793224135219457,0.0966457529269747,0.9998489903505138,0.013258669279148993,-0.010737780492325278,0.003302159006309962
3125,3360.416,514.875,237.405,292.744,3.134504,0.041663,-0.033641,40.6,0,0,6.768325708083171,-3.621899721814213,0.1050623929878478,-0.0631967876156542,-0.6533177811237089,0.0968552152954628,0.9998486078338393,0.013289723844085458,-0.01073085471134769,0.003315631168461317
3250,3361.016,514.802,237.43,283.233,3.134368,0.04152,-0.033938,39.6,0,0,6.847964085824188,-3.7029032988087054,0.0229049129691055,-0.0592701363852505,-0.6444321680098254,0.0973324529709094,0.999847953755662,0.013244675494369229,-0.01082605483930402,0.003382968856008979
3375,3362.024,514.87,237.461,246.179,3.13441,0.0418,-0.033868,39.6,0,0,6.665742793338086,-3.624575278022803,0.1630142700612325,-0.0663830469346686,-0.6605372710443638,0.0969794696618425,0.9998470881250787,0.013333803900456,-0.010803571064608703,0.0033604900829165845
3500,3362.424,514.829,237.40399999999997,242.702,3.134458,0.041871,-0.0337,39.6,0,0,7.529043047302366,-2.597806489956421,-0.1622054889315301,-0.1519364205988902,-0.5886874104812809,0.0971724899751918,0.9998474467746856,0.013356252482535374,-0.010749819891128517,0.003336925242396347
3625,3363.024,514.849,237.413,230.883,3.134524,0.041797,-0.033592,39.6,0,0,6.859831966009042,-3.5556287491188647,0.0971268784285416,-0.0700878248935725,-0.6437026941617813,0.0972261905248064,0.9998482435718271,0.013332377431652035,-0.010715152347873175,0.003305003557392771
3750,3364.024,514.833,237.34199999999996,195.245,3.134283,0.041857,-0.033877,39.6,0,0,6.896182691869541,-3.243445591566532,0.0760156902843304,-0.0938357667014419,-0.6425755817291606,0.0972087596038224,0.9998465887078389,0.013352520708418485,-0.010806874454430394,0.00342355145355471
3875,3364.424,514.836,237.345,192.935,3.134264,0.041726,-0.034043,39.6,0,0,6.679117172076387,-3.6448054245911417,-0.002960804276636,-0.0600656867711047,-0.659830529994348,0.0968123172816861,0.9998465378971174,0.013310811291038381,-0.010859894281283124,0.003433024049137353
4000,3365.016,514.805,237.341,184.475,3.134129,0.04172,-0.034347,39.6,0,0,6.758342894530507,-3.661626267102133,0.0806786703209291,-0.0631901418595088,-0.6523688327759767,0.0968377217613101,0.9998452645775082,0.013309453579662369,-0.010957329868184646,0.003498895469011873
4125,3365.608,514.812,237.368,160.215,3.134233,0.041856,-0.034053,39.6,0,0,6.5434670785020215,-3.870344626223945,0.0811260573670292,-0.0401495581326057,-0.6725921061193924,0.0969233654062162,0.9998458973923049,0.013352405478869091,-0.010863184818710082,0.0034476008032742335
4250,3366.024,514.853,237.38099999999997,147.22,3.134239,0.041923,-0.034004,39.7,0,0,6.74916362067931,-3.518898312326248,0.067119016287202,-0.0711688687783454,-0.6554517252722364,0.097144379707319,0.9998457930053649,0.013373752027258903,-0.01084753152052362,0.0034444195588751096
4375,3366.624,514.8629999999999,237.351,143.078,3.134386,0.041777,-0.033751,39.6,0,0,6.721751076185396,-3.6032337734325055,0.0481244907383827,-0.0640318671021719,-0.655086028677815,0.0971274875076444,0.9998475430903657,0.013326575223245065,-0.010766336509556556,0.003373272467684949
4500,3367.624,514.842,237.35999999999999,143.004,3.134362,0.04185,-0.033864,39.6,0,1,6.735465707861609,-3.592340413678384,0.0471960805513682,-0.0656469278244003,-0.6551607487362175,0.0972190003400606,0.9998468047665022,0.013349954082993004,-0.010802457468732976,0.003384174468687826
4625,3368.824,514.8249999999999,237.35600000000005,142.999,3.134347,0.041905,-0.033895,39.6,0,1,6.734952605304143,-3.5852740061841275,0.0520963618433531,-0.0656340847569317,-0.6543650260163671,0.0968667435853347,0.9998464385641846,0.013367557902182546,-0.01081239410796987,0.003391138437461585
4750,3369.424,514.823,237.37100000000004,142.981,3.134333,0.041942,-0.033925,39.6,0,1,6.786518631149021,-3.528443930343669,0.0502213198917908,-0.0710572195767765,-0.6521152585880298,0.0971389150048725,0.9998461535506553,0.013379416728286875,-0.010822009262961523,0.0033977276939935563
4875,3370.424,514.826,237.35600000000005,142.963,3.134378,0.041904,-0.034021,39.6,0,1,6.762436694580613,-3.5560372481332068,0.0557178951794806,-0.0697235590723383,-0.6528153952514264,0.0971377177915599,0.9998460651324326,0.013367101706721222,-0.0108524763069006,0.0033749650607977915
5000,3371.224,514.817,237.34199999999996,142.953,3.134304,0.041923,-0.034055,39.6,0,1,6.741523903716244,-3.579512514784403,0.0697585897197785,-0.0670019515347352,-0.6550165324960281,0.0968511884513484,0.9998457348982063,0.01337347390174581,-0.010863574976121785,0.0034116477549339355
5125,3372.024,514.8249999999999,237.351,142.982,3.134362,0.042017,-0.033959,39.6,0,1,6.725683984098396,-3.581285974705476,0.0789145353698345,-0.0668278155583894,-0.655380304715338,0.0969223394457878,0.999845770008845,0.013403212429981489,-0.010832750812998107,0.0033825436877875916
5250,3372.624,514.8249999999999,237.368,142.961,3.134341,0.041923,-0.034004,39.6,0,1,6.748086409874861,-3.5568061374576536,0.0586111483554727,-0.0690157167470606,-0.6537309076087255,0.0968249350545965,0.9998459769670008,0.01337331926946927,-0.01084718050805126,0.0033934274187298087
5375,3374.024,514.806,237.37900000000005,142.97799999999998,3.134359,0.042073,-0.034026,39.7,0,1,6.770496423142242,-3.5665863427711666,0.0624924574489563,-0.0681996200380269,-0.6526197721265529,0.097050039220789,0.9998452958734891,0.013421082630702262,-0.010854128718947429,0.0033833046607241587
5500,3374.824,514.817,237.34999999999997,142.96800000000002,3.134351,0.041904,-0.034015,39.6,0,1,6.718868308288588,-3.635418014543135,0.0405165949103817,-0.0631122653873049,-0.6578696407867752,0.0971747655306292,0.9998460375959285,0.013367216485779602,-0.010850655516509,0.0033884955371891626
5625,3375.424,514.8190000000001,237.38,142.97000000000003,3.134381,0.041941,-0.03398,39.6,0,1,6.7365082201638735,-3.575321830804588,0.0777925796815019,-0.068008818030609,-0.6548368333605886,0.0968041578991683,0.9998460545755745,0.013378891517959741,-0.010839387086151309,0.0033734402328704873
5750,3375.824,514.827,237.357,142.97299999999998,3.134319,0.041923,-0.033956,39.6,0,1,6.7167694651321606,-3.608688075981824,0.0722507692300869,-0.0639354376128005,-0.6529522271871689,0.0969187417042708,0.9998461025754604,0.013373414817786903,-0.010831946033269852,0.0034046858746864545
5875,3376.424,514.8249999999999,237.376,142.986,3.134349,0.04198,-0.033921,39.6,0,1,6.751978990914486,-3.550866917232781,0.0624316753944216,-0.0695263799963536,-0.6530311292889859,0.0966569119590297,0.9998460345653218,0.01339146870085374,-0.010820676746109092,0.0033894962445154783
6000,3376.824,514.831,237.35200000000003,142.963,3.134339,0.041885,-0.033978,39.6,0,1,6.724684391935476,-3.561830714578172,0.0455570201360986,-0.0683862596681254,-0.6556402750579448,0.0969739794924816,0.9998462239767489,0.013361209202726994,-0.01083889617500914,0.003394822202349458
6125,3377.424,514.835,237.347,142.94,3.134267,-0.001361,-0.033878,39.6,0,1,6.773453687481252,-3.6450000259268673,0.0559810488161779,-0.0617338217016374,-0.6476252747110758,0.093791961115478,0.9999351184971487,-0.00043420413649335535,-0.01080820553719463,0.0035711281028294427
6250,3377.824,514.822,237.34900000000002,142.94899999999998,3.133835,-0.038685,-0.033766,39.6,0,1,6.488769444425521,-3.216554280219686,0.1070147129741616,-0.103128403787872,-0.6746460248917414,0.0941568368601086,0.9998590614814037,-0.012342560407107617,-0.01077313932290024,0.003668493594501183
6375,3378.416,514.807,237.376,142.94,3.131339,-0.115688,-0.03352,39.6,0,1,6.925730772130838,-3.7904334153856265,0.032606552450899,-0.0505261356788825,-0.6399831024391511,0.0977715581237607,0.9992531794569406,-0.03691762591818214,-0.01069669127979968,0.0039690096277400925
6500,3378.824,514.816,237.353,142.93800000000002,3.127024,-0.193326,-0.033204,39.7,0,1,6.81161525433606,-3.652879846729073,0.0518064586604766,-0.0611439547183908,-0.6492088270626863,0.0968967565858867,0.9980294422355153,-0.06170244934148993,-0.010597478497123157,0.004211131181801362
6625,3380.224,514.799,237.34599999999998,142.965,3.108618,-0.379386,-0.032269,39.6,0,1,6.688406094647603,-3.6456455771629015,0.0473140631340629,-0.0623320319289111,-0.6599999826254469,0.0968828619225896,0.9925704204434916,-0.12113656986171172,-0.010303374328171242,0.004871589085988652
6750,3382.224,514.8000000000001,237.351,142.98,3.059869,-0.658368,-0.030688,39.6,0,1,6.740213089345112,-3.739584404920152,0.0720902238974801,-0.0566455127227039,-0.6559766452931471,0.0967238504510941,0.9775632454701382,-0.21033461196988626,-0.0098041651054302,0.005773253844516587
6875,3384.224,514.8009999999999,237.347,142.90200000000002,2.975091,-0.965637,-0.028904,39.6,0,1,6.770274535166204,-3.659528707630448,0.0458243894483623,-0.0633412805050966,-0.6540009555715549,0.0970610656192273,0.951090586040374,-0.3086992163373385,-0.009240161829977963,0.006790462977361484
7000,3386.224,514.7779999999999,237.34800000000004,142.844,2.862793,-1.255333,-0.026732,39.7,0,1,6.676303278396857,-3.7041567896394074,0.0743257198692324,-0.0605231305525121,-0.661625019595217,0.0958665180048844,0.9157597584817676,-0.4015601005361522,-0.008551121182612437,0.007773591790840453
7125,3388.224,514.771,237.30100000000002,142.83,2.796962,-1.393958,-0.025495,39.6,0,1,6.771652777455418,-3.7918870622311593,0.0530518655786677,-0.0524189087301294,-0.6525105265148298,0.097109243682621,0.8949454620858733,-0.44602550425722615,-0.008157649104950064,0.008205010973196397
7250,3390.224,514.798,237.337,94.542,2.797007,-1.393871,-0.025581,39.7,0,1,6.7973931344188845,-3.74233992710629,0.100772464432367,-0.0571098542675145,-0.651700108408276,0.0970595947557289,0.8949592465478514,-0.4459973607305596,-0.008185160954527676,0.008203924672121204
7375,3392.232,514.719,237.33,92.756,2.79692,-1.393633,-0.025717,39.6,0,1,6.771024949665606,-3.802495957884112,0.092828845372844,-0.0530297558670098,-0.652127887861256,0.0967830930462843,0.8949831107012897,-0.4459469693505608,-0.008229152302498844,0.008295368519557852
7500,3394.232,516.319,238.536,92.78999999999999,2.79716,-1.393658,-0.025536,39.6,0,1,6.721767884475564,-3.795226383797666,0.0938727444470584,-0.0522911698092472,-0.657609400185252,0.0968234224512002,0.8949964479985875,-0.4459233507288877,-0.008170654984374127,0.008183137647582115
7625,3396.232,515.534,237.94799999999998,92.81200000000001,2.797222,-1.393569,-0.025545,39.6,0,1,6.812457785764183,-3.788998892809373,0.0591366354910185,-0.0531279944921168,-0.6498943238882677,0.0969422980479163,0.895011796679555,-0.44589263722612316,-0.008173493682724943,0.008175198651184688
7750,3398.232,514.962,238.745,92.82300000000001,2.797245,-1.393601,-0.02549,39.6,0,1,6.869012558944696,-3.805572407655896,0.0004696773251286,-0.0514003473863861,-0.6461050488895946,0.096728661096695,0.8950094283938772,-0.4458980298183161,-0.00815580699215118,0.008157996231686568
7875,3400.232,514.38,239.538,92.80199999999999,2.797168,-1.393583,-0.025461,39.6,0,1,6.788444804448075,-3.790906995612095,0.0458975273753171,-0.0520794861512997,-0.6519709173236022,0.0967773001066394,0.8950066117459309,-0.4459031416835634,-0.00814672673992522,0.008196585339106346
8000,3402.232,514.365,239.56000000000003,92.783,2.797164,-1.393519,-0.025486,39.6,0,1,6.755050267725653,-3.7895515603793095,0.0494874382703929,-0.052568947399102,-0.6552935317362224,0.09691200693522,0.8950143546055834,-0.4458871587134748,-0.008154808170517674,0.008212542120287741
8125,3404.232,513.766,240.283,92.78500000000001,2.796962,-1.393752,-0.0255,39.6,0,1,6.786993574974356,-3.818623278288377,0.082377698463305,-0.0522210753698861,-0.6539075984756191,0.0971188503361808,0.8949714240060158,-0.44597252738908594,-0.008159485653417314,0.008250928475455327
8250,3406.232,513.765,240.30599999999998,92.80199999999999,2.797017,-1.393738,-0.025507,39.7,0,1,6.790939476910096,-3.780086087519408,0.058809382910757,-0.0539285735705724,-0.6516433114941129,0.0969693613950524,0.8949768560189932,-0.44596198498407397,-0.008161614558108321,0.00822940989547144
8375,3408.232,513.1980000000001,241.11799999999997,92.83,2.79707,-1.39389,-0.02545,39.6,0,1,6.814896760213578,-3.850073801310081,0.0819640967937104,-0.0479618385386941,-0.6475379161155586,0.0969804755209154,0.8949613710926341,-0.44599445332162285,-0.008143080757473905,0.00817203121117571
8500,3410.232,513.1210000000001,241.07500000000002,89.92999999999999,2.797034,-1.393714,-0.025566,39.6,0,1,6.738596330328971,-3.81313617215702,-0.0302941967740028,-0.0509539106001286,-0.654258082144058,0.0968873023624106,0.894980883825083,-0.44595360210830176,-0.008180480207202369,0.008226913022701468
8625,3412.232,513.097,241.104,87.98400000000001,2.797237,-1.393777,-0.025588,39.6,0,1,6.772612990080352,-3.8058130663558423,0.067030856089852,-0.0521693095492322,-0.6529946230175343,0.0967854155989191,0.8949864768911608,-0.44594418234920086,-0.008186976638265196,0.008121934767926555
8750,3414.232,513.1139999999999,241.10999999999996,87.073,2.797384,-1.393902,-0.025419,12.7,0,1,6.858669702808518,-3.705318498387868,-0.1074021696448446,-0.0564441196975196,-0.6572065448128576,0.1045327878461037,0.8949809377615989,-0.44595798042305534,-0.008132426744759419,0.008028971017504327
8875,3416.232,511.4069999999999,189.43599999999998,119.548,2.87428,-1.231886,-0.026354,12.7,1,1,6.696247734320656,-4.046380422582024,0.7184893357833627,-0.0251563999010115,-0.6564274650327346,0.097492261038239,0.9190827865080258,-0.39390915900337675,-0.008426982672402309,0.007168818656805439
9000,3418.232,494.953,109.62400000000002,166.83,2.975567,-0.968247,-0.028114,12.7,1,1,7.101729571810746,-3.5759378668502486,0.8930891336665003,-0.0731816463801111,-0.6210238705067526,0.0969728394298164,0.9508659866226599,-0.30941099257702165,-0.008984051223820354,0.0061644123990586604
9125,3420.232,462.48,35.027,209.278,3.052635,-0.696389,-0.029251,12.7,1,1,6.57971071571553,-3.5521114409608137,0.442913502633238,-0.0746832496164285,-0.67414025936434,0.0964046023495988,0.974896791716018,-0.22240045137604922,-0.009341669100460828,0.0051978791792730294
9250,3422.232,415.717,-30.745999999999995,246.028,3.104707,-0.417926,-0.030597,12.7,1,1,6.775550596470923,-3.8466832843817818,0.8771916908681682,-0.0488056598851074,-0.6590123331184168,0.0966730087113519,0.9910045921570628,-0.13339957206326802,-0.0097663861698478,0.004366943797641762
9375,3424.232,356.783,-84.95,276.87899999999996,3.131352,-0.136166,-0.032029,12.8,1,1,6.827412242746386,-2.922407892478596,0.6843933574866151,-0.1309775960355033,-0.6546611297164526,0.0971262026242153,0.9989973922933568,-0.043441133069363404,-0.010218234001723194,0.003558910312007472
9500,3425.432,317.609,-110.512,292.025,3.134981,0.030225,-0.033346,12.8,1,1,6.729011299869208,-3.879165248181162,0.6675725354410693,-0.0444072041067796,-0.6577738095271061,0.0975645992997925,0.9998920264661919,0.009640165761751236,-0.010635598593593275,0.003144305324592895
9625,3427.24,353.682,-112.05900000000001,292.88800000000003,3.134829,0.041103,-0.033437,12.7,1,1,6.807064964764074,-3.811052348596956,0.6045906039502961,-0.0459248943762088,-0.6487975276009922,0.0971392530330337,0.9998522015103712,0.013109782077006684,-0.010664715064809687,0.0031579425808209356
9750,3429.24,392.706,-112.025,292.951,3.134828,0.041296,-0.033228,12.7,1,1,6.895904019723972,-3.416375705767984,0.4372700143470126,-0.0900500992443509,-0.6388527061618129,0.0951911280133305,0.9998521001464732,0.013171342200480777,-0.010598056921677045,0.0031582854224869146
9875,3430.84,420.819,-111.997,292.815,3.134772,0.041546,-0.03349,12.7,1,1,6.827607949055428,-3.625403091632049,0.5989254285368443,-0.0640297674325259,-0.6471185764263473,0.0969153539887999,0.9998500736009235,0.013251289458315937,-0.010681790881408576,0.0031832360084942234
10000,3432.44,464.946,-111.998,292.803,3.134775,0.041391,-0.033549,12.7,1,1,6.709288688782078,-3.49055267814368,0.7101517688283157,-0.0770247471400984,-0.6572008085868174,0.0961062198838868,0.9998505290330357,0.013201844868357819,-0.01070060383872186,0.003182445901674675
10125,3433.84,506.45099999999996,-112.005,292.691,3.134742,0.041509,-0.033937,12.7,1,1,6.7707544002139,-3.608493766255493,0.5170687256749165,-0.0638030059218305,-0.6534245861072292,0.0971979993707189,0.999848653267728,0.013239596033258914,-0.01082445181962244,0.003196075467080006
10250,3434.64,514.957,-112.023,292.802,3.13471,0.041441,-0.033645,12.7,1,1,6.739514101509439,-3.5354757042000893,0.6723127634796308,-0.0735677742462901,-0.6550592366888146,0.0969667782846671,0.9998498831021044,0.013218058131576544,-0.010731439054001903,0.0032140964155670227
10375,3435.44,520.401,-112.00699999999999,292.751,3.134764,0.041468,-0.033755,12.7,1,1,6.794131089603341,-3.5008435972308978,0.6859348298864588,-0.0767823834428848,-0.6513144916235085,0.0969296788629062,0.9998494860185002,0.013226436977780516,-0.010766335009766117,0.0031863307849444027
10500,3436.04,524.839,-112.013,292.68100000000004,3.134783,0.041384,-0.034076,12.7,1,1,6.718150583522172,-3.5208559047604444,0.5832056031645237,-0.074750194281623,-0.6580082636507494,0.0971136960146059,0.9998487683228504,0.013199555257340886,-0.0108686459730608,0.003175650956819674
10625,3436.64,529.8119999999999,-112.013,292.597,3.134753,0.041414,-0.034226,12.7,1,1,6.741936943810593,-3.830513114555935,0.5852388243577785,-0.0414082183141404,-0.656259285725769,0.0972727029673583,0.9998480736296317,0.01320924108575622,-0.010916585826075539,0.0031896336709779692
10750,3437.04,531.5569999999999,-111.997,292.585,3.134737,0.041515,-0.034407,12.7,1,1,6.7530146110285525,-3.595784815160927,0.6329555908996263,-0.0666550205107996,-0.6541007235782228,0.0967436258078547,0.99984699409054,0.013241508923928474,-0.010974361015189858,0.003195974004473195
10875,3437.64,535.083,-111.98700000000001,292.589,3.134769,0.041505,-0.034319,12.8,1,1,6.745662717528843,-3.2889521677548945,0.5844192952003503,-0.0967426430038842,-0.6567882181050301,0.0972014167250007,0.9998473961677438,0.013238189537392454,-0.010946185441122074,0.003180524900616121
11000,3438.04,539.408,-112.025,292.649,3.134695,0.041405,-0.034096,12.7,1,1,6.84946970232127,-3.931149189311812,0.8126683874339218,-0.03759745687318,-0.6432879471099081,0.0977275422228281,0.9998484624856231,0.01320661997075225,-0.010875327002119762,0.0032193969436207326
11125,3438.64,540.781,-112.012,292.53499999999997,3.134764,0.041375,-0.034597,12.7,1,1,6.745204095511825,-3.4823118857371265,0.6424918324587064,-0.0780819274749638,-0.6543265495436424,0.0971875755829673,0.9998469634602929,0.013196740843383941,-0.011034867503530011,0.003182355970627608
11250,3439.04,544.708,-112.04400000000001,292.58099999999996,3.134714,0.041274,-0.034226,12.7,1,1,6.719632931537952,-3.578389566221572,0.6573204013750591,-0.0714237990280999,-0.6570700592446139,0.0970961747911367,0.9998485934225745,0.01316475788378887,-0.010916727318179916,0.0032100538034563683
11375,3439.64,544.73,-112.099,292.59200000000004,3.134729,0.041107,-0.034301,12.7,1,2,6.712657082925501,-3.5989709902671136,0.686788522695976,-0.0685615308207929,-0.6567196436348931,0.0968166181393163,0.9998490549792771,0.013111434865033992,-0.010940602021688057,0.003203242143390981
11500,3440.64,544.725,-112.103,292.576,3.134766,0.041051,-0.034431,12.7,1,2,6.756925176697395,-3.559645174994206,0.6425512543442632,-0.0710875661148461,-0.6562812410660394,0.0974308276111568,0.9998488981541911,0.013093416579779063,-0.010981935306286644,0.0031843993227716224
11625,3441.64,544.736,-112.099,292.63800000000003,3.134755,0.040993,-0.034169,12.7,1,2,6.764932699258042,-3.5595109710575707,0.6528193858996879,-0.0708586538218135,-0.6537689984991436,0.097076593794897,0.9998500299452946,0.013074977877871624,-0.010898419708462309,0.0031917110998100923
11750,3442.24,544.771,-112.047,292.6139999999999,3.134751,0.0412,-0.034242,12.8,1,2,6.749220343498912,-3.5567641393611997,0.6559138256583108,-0.0699594747430958,-0.6536139534945307,0.0965052657043188,0.9998489094805719,0.01314100388534833,-0.010921705219468386,0.0031919559044139966
11875,3443.04,544.751,-112.086,292.557,3.134729,0.041051,-0.034468,12.7,1,2,6.746591315707723,-3.5705339502260616,0.658226007272507,-0.0707897093815518,-0.6550161894585103,0.096386509163117,0.9998487066375314,0.013093568616673818,-0.01099386429269721,0.0032026932494709356
12000,3444.44,544.756,-112.07300000000001,292.596,3.134728,0.041106,-0.034263,12.7,1,2,6.738653759565494,-3.55309042791354,0.649485867870077,-0.0735607980971172,-0.6531907161417876,0.0969665864599131,0.9998491892926475,0.01311112185014571,-0.01092848654579727,0.003203956379932809
12125,3445.232,544.748,-112.086,292.555,3.134728,0.04107,-0.034487,12.7,1,2,6.742279372225552,-3.591959715544746,0.6438564521134387,-0.0682771204178841,-0.6530113357505878,0.0968523258803912,0.9998485596851687,0.013099631083229512,-0.010999926398035941,0.003202964285582985
