,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,809.648,310.85200000000003,-110.35300000000001,288.499,3.13378,0.051941,-0.068008,40.6,0,0,6.714421089043128,-3.540845241960254,0.2290450058947527,-0.0802128713316186,-0.6637443811314386,0.1097890172353576,0.9996218544690703,0.016568284545493937,-0.021693380862323627,0.003322234458689198
125,810.248,310.856,-110.349,288.5,3.133767,0.052035,-0.068028,40.6,0,0,6.737498737133859,-3.5454026717743576,0.2504441944671908,-0.0786485060465864,-0.6611014729858659,0.1093403064581938,0.9996211976674224,0.016598326876447522,-0.021699836278485096,0.0033277356171556075
250,811.248,310.85200000000003,-110.368,288.51500000000004,3.13377,0.051922,-0.06797,40.6,0,0,6.717523092512731,-3.5413751807581835,0.2578314770227092,-0.079373111387896,-0.6619722538815047,0.1092393448143651,0.9996221967321133,0.016562282394280623,-0.021681336126097874,0.003327801998821473
375,812.248,321.319,-110.362,288.54400000000004,3.133763,0.051864,-0.067911,40.6,0,0,6.669145866446431,-2.657947419922852,0.2077305829369994,-0.1571621720799427,-0.6693953008047431,0.1099967719107874,0.9996228935545416,0.01654382981460715,-0.021662579564626448,0.0033324200391138536
500,813.248,357.746,-110.368,288.467,3.133774,0.052,-0.068173,40.6,0,0,6.813494696312768,-3.284009207670857,0.2984393175791585,-0.1004869545583247,-0.6536469719270188,0.1091136157071105,0.9996203960437559,0.01658711208730282,-0.02174602292937875,0.0033229524045587117
625,814.248,360.883,-110.364,288.524,3.133792,0.051943,-0.067751,40.6,0,0,6.707297807438232,-3.545270560609578,0.2207326364848986,-0.0776587298681248,-0.6634836908843513,0.1096943101058654,0.9996236318548652,0.016568888525287342,-0.021611357959238832,0.003319002483107138
750,814.648,360.88,-110.33900000000001,288.54200000000003,3.133839,0.052017,-0.067714,40.6,0,0,6.737424265551294,-3.5516605354012265,0.2437225393334778,-0.0773900937950837,-0.6609271325995912,0.1093321324971683,0.9996235850067403,0.016592243577699943,-0.021599230667289037,0.0032952975453050823
875,815.448,360.94599999999997,-110.042,288.553,3.133729,0.052224,-0.067724,40.6,0,0,6.631369783064731,-3.571760431077616,0.1781466712313785,-0.075374615043255,-0.6688248603938923,0.1092738455701187,0.9996222161890361,0.016658833810535695,-0.021603149145693928,0.0033484480557048222
1000,816.248,360.906,-89.255,288.541,3.133707,0.051927,-0.067659,40.5,0,0,6.786692068542449,-3.291501959018773,0.1386131936543916,-0.1002137313061854,-0.6545804287162951,0.1106388969755122,0.9996241842185838,0.016564243247348398,-0.02158260892931125,0.00336261249298072
1125,816.648,360.954,-71.86,288.53299999999996,3.133747,0.052407,-0.067549,40.6,0,0,6.49838242832679,-3.3706168768288376,0.3433920925266282,-0.0922203275528321,-0.6823422611996663,0.1090106924381654,0.99962247947603,0.0167171170110096,-0.021547208139689116,0.003339812332941422
1250,817.448,360.936,-60.428999999999995,288.50199999999995,3.133733,0.052038,-0.067832,40.6,0,0,6.717553002959389,-3.5923243411042267,0.253570773512924,-0.074381605163625,-0.6612203055417291,0.1092343933727828,0.9996224642722985,0.01659948495797245,-0.021637577610000135,0.003346827823222694
1375,818.056,360.89300000000003,-60.38,288.588,3.133759,0.051926,-0.067514,40.6,0,0,6.72814544463517,-3.562836140096881,0.2504279422352284,-0.0776436914204551,-0.6608758872523582,0.1092564319958079,0.9996252803719007,0.016563667566201267,-0.0215360214933658,0.0033381935822571203
1500,818.84,360.885,-59.88199999999999,288.51300000000003,3.133751,0.051978,-0.067833,40.6,0,0,6.969236254968719,-3.451284070608791,0.126042331639624,-0.0856044600783184,-0.6411089270813518,0.1094402898715174,0.9996228074760114,0.016580256148937204,-0.021637779740483618,0.0033383180967763515
1625,820.656,360.891,-10.482999999999992,288.54600000000005,3.133679,0.051816,-0.067673,40.6,0,0,6.744221675525353,-3.587474295675917,0.2543055123910747,-0.0751365969399469,-0.6595801414098325,0.109236498057355,0.9996246171929031,0.016528990099007417,-0.021587277037404064,0.003377374477220062
1750,822.656,360.843,25.43999999999999,288.549,3.133625,0.051607,-0.067865,40.6,0,0,6.642295370599797,-3.1548101749470443,0.0974032543234525,-0.1118037564121928,-0.6707684930188421,0.1099871562785489,0.9996242899762693,0.01646259866219006,-0.02164888984458559,0.003404012812025154
1875,824.056,360.873,39.574,288.582,3.133763,0.051537,-0.067603,40.5,0,0,6.725381128591866,-3.565347203578423,0.2313561693519074,-0.0777290422440465,-0.6615279946967667,0.1094075780144364,0.9996267157603979,0.016439584630408753,-0.021564414687884875,0.003338444911832906
2000,825.456,360.92800000000005,64.915,288.57,3.133654,0.051439,-0.067591,40.6,0,0,7.066908834417468,-2.774432651136173,0.1810860677467836,-0.1436054417741545,-0.6383319286073206,0.1089218175038569,0.999627099516376,0.016408901037581962,-0.021561345088963672,0.0033938587435048424
2125,826.856,360.86400000000003,89.56800000000001,288.56,3.133685,0.051192,-0.067711,40.6,0,0,6.686719642801992,-3.524384942037235,0.0329637215166397,-0.0818752619389982,-0.6652705618774047,0.1090991248504523,0.9996276202887614,0.01632995567130145,-0.021599422340590174,0.0033790913207767596
2250,827.656,360.875,107.17999999999999,288.548,3.133617,0.051378,-0.067853,40.6,0,0,7.491871857700859,-3.0584089454032104,0.1980464098742712,-0.1205603109489942,-0.5974639568471255,0.1093351900788756,0.9996255499675589,0.016389610314927843,-0.021645144394464532,0.0034100219827794096
2375,828.256,360.83799999999997,131.68,288.59299999999996,3.133668,0.051446,-0.067663,40.6,0,0,7.013212205053373,-3.327827343242292,0.2333266511503871,-0.0954319848572299,-0.6374942352667313,0.1092743999912476,0.9996265974072935,0.016411052456806408,-0.021584205621134625,0.003386027300733095
2500,829.056,360.885,139.457,288.642,3.133764,0.051395,-0.067356,40.6,0,0,6.682936568370202,-3.551892466269797,0.2695793243526911,-0.078379322370145,-0.6634296393668137,0.1093037386614074,0.9996291435885634,0.016394323195599355,-0.02148567045749178,0.0033417690443603982
2625,829.456,360.888,139.51800000000003,288.634,3.133772,0.051356,-0.067392,40.6,0,0,6.710753095594179,-3.352299014987253,0.3688109666523229,-0.0964342147971824,-0.6617435880915308,0.1088892624777723,0.9996291161207501,0.016381840442603112,-0.021497098510552006,0.00333770325051551
2750,830.056,360.87399999999997,146.66899999999998,288.63,3.133783,0.051418,-0.067465,40.6,0,0,6.949258014570823,-3.6237397102905615,0.2743764085242793,-0.0699150121846108,-0.639166338743078,0.109495717967706,0.999628316589988,0.016401546878780055,-0.021520291730073055,0.003330912082698483
2875,830.656,360.87399999999997,170.88000000000002,288.615,3.133671,0.051553,-0.067546,40.6,0,0,6.717001063059035,-3.527869457359208,0.3962178515829213,-0.0794612712649612,-0.6630591580233921,0.1086501665849309,0.9996268459480635,0.01644517334115819,-0.02154686785447735,0.0033849105405089025
3000,831.256,360.856,187.768,288.59299999999996,3.133584,0.051502,-0.067605,40.6,0,0,6.514132931757087,-3.726435052161515,0.34325927162892,-0.0590690553821547,-0.6788546917844082,0.1084035896186104,0.9996265399670602,0.0164293556711368,-0.021566280729820263,0.003428177532969411
3125,832.056,360.873,189.47599999999997,288.613,3.13368,0.051399,-0.06751,40.6,0,0,6.760179109419226,-3.583096028788268,0.2324183542427289,-0.0763436620307949,-0.6583211271118513,0.109315624239864,0.9996279113406121,0.01639601842402419,-0.02153534511966912,0.003382064343102821
3250,832.856,360.88100000000003,189.51299999999998,288.626,3.133763,0.051476,-0.067478,40.6,0,0,6.742203610430496,-3.566141715162785,0.241924008132426,-0.077802872612116,-0.6587896193233221,0.1089464317772103,0.999627887910992,0.01642014573473049,-0.0215245666696741,0.0033402925533893395
