,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2870.808,315.07099999999997,-112.045,292.938,3.134876,0.041228,-0.032962,40.6,0,0,6.779048339157479,-3.5652608563391226,0.1781113887288378,-0.0653839296603601,-0.6629422136807644,0.0920690457595778,0.9998533549897309,0.013149468789041935,-0.010513068551091498,0.0031361403006125777
125,2871.608,315.033,-112.03699999999999,292.961,3.134875,0.041323,-0.032906,40.6,0,0,6.73943469373476,-3.722699473364474,0.2163298036451244,-0.0514703935690188,-0.6659535628526468,0.0925269242739111,0.9998531431276024,0.013179769985553463,-0.010495208749234621,0.003136309023698527
250,2872.408,321.90999999999997,-112.041,292.971,3.134897,0.041166,-0.033059,40.6,0,0,6.830070598449776,-3.5793514295400675,0.2980582076911262,-0.0627368057360966,-0.6582418048013773,0.092182706596029,0.999853324187365,0.013129605835055208,-0.010543935269423555,0.003125538533857498
375,2873.408,359.435,-112.023,292.95799999999997,3.134895,0.041277,-0.033048,40.5,0,0,6.841798793574952,-3.635459403936321,0.1859109168512892,-0.0594326322040386,-0.6564849747884886,0.0918189088409214,0.9998528945754269,0.013165011245796079,-0.010540429092498698,0.003125866693344948
500,2874.608,367.389,-112.04400000000001,292.947,3.134903,0.041167,-0.032992,40.6,0,0,6.807734684304109,-4.867329983788373,0.2627252229980665,0.0479125809734082,-0.6557625047702911,0.0911598689933872,0.9998535538864759,0.013129902664562366,-0.01052254836906361,0.003122885272263698
625,2875.608,402.889,-112.081,292.95300000000003,3.134835,0.041094,-0.033053,40.5,0,0,6.752486035250328,-3.840136722989236,0.2688704492515857,-0.0430357793381036,-0.6641291964723355,0.0923037513775571,0.9998535410325743,0.013106904004578425,-0.010542232395564576,0.003157037876703679
750,2876.408,415.03299999999996,-112.07000000000001,292.833,3.134821,0.041226,-0.03317,40.6,0,0,6.81668367832792,-3.7068395125050086,0.1634626942449846,-0.0549413647929786,-0.6600819539969182,0.0920724620410477,0.9998525756627008,0.01314905134432572,-0.010579586501025667,0.0031625525883869116
875,2877.608,450.004,-112.057,292.964,3.134785,0.041252,-0.032712,40.5,0,0,6.725910504240296,-3.4255904408790228,0.1678049317900794,-0.0766324475742172,-0.6681648975902446,0.0918098429367218,0.9998539337635288,0.013157513027404779,-0.010433641184729591,0.003182784968981862
1000,2879.008,471.15000000000003,-112.07300000000001,292.948,3.134751,0.041144,-0.032816,40.6,0,0,6.812338420556605,-3.527971205742408,0.1735225863725391,-0.0668736212751603,-0.6584190963104827,0.0920512900937658,0.999853981922681,0.013123208903108027,-0.010466926486593257,0.003199948651008187
1125,2879.808,502.646,-112.077,293.029,3.134755,0.041125,-0.032524,40.6,0,0,6.75546516770799,-3.4827569999708223,0.1230184967784283,-0.0734139443742673,-0.6635410180012942,0.0913567733134316,0.9998550332889559,0.013117145755891069,-0.010373788414944707,0.0031995949558642476
1250,2881.416,516.698,-112.10000000000001,292.892,3.134776,0.041027,-0.033168,40.6,0,0,6.811454688095186,-3.320735631538152,0.1514493723617932,-0.0852554860409131,-0.6602148422506154,0.0918331933372612,0.9998533352225181,0.013085777989934289,-0.01057910849855316,0.0031863650420162056
1375,2882.608,524.837,-112.089,292.825,3.134741,0.041174,-0.033439,40.6,0,0,6.724733720716857,-3.478367354977287,0.302342631638151,-0.0717395101319537,-0.666685795341254,0.091990419425243,0.9998517512306746,0.013132790238546597,-0.010665647563675128,0.0032014595969539587
1500,2884.416,531.803,-112.08,292.746,3.134744,0.041192,-0.033731,40.6,0,0,6.699256785697432,-3.409452391178865,0.157989313874256,-0.0808553002558684,-0.6677775131929149,0.0920304759681259,0.9998506887307156,0.013138504952938944,-0.01075876166652708,0.003198277617414767
1625,2885.808,534.841,-112.576,292.801,3.134723,0.041355,-0.033672,40.6,0,0,6.707528806192543,-3.565085205688717,0.1628017122255204,-0.0646304949264703,-0.6674601269877111,0.0930930502796335,0.9998501735203743,0.013190576623814952,-0.010740009577489953,0.0032080202437506917
1750,2887.416,534.775,-122.02499999999999,292.888,3.134685,0.04119,-0.033536,40.6,0,0,6.536907938584613,-3.119919723070345,-0.0927060298926147,-0.098459096734353,-0.6827200480713573,0.0921344157327802,0.9998512606671347,0.013138121829427606,-0.010696772363964173,0.0032288323167972382
1875,2889.416,534.664,-136.717,292.844,3.134614,0.040957,-0.033954,40.6,0,0,6.737122248499461,-3.546634821542271,0.1278334048416957,-0.0664931499729982,-0.6639680216961737,0.0921836623077795,0.9998506799394069,0.013064091559049468,-0.01083033827663075,0.0032636037223163585
2000,2890.608,534.673,-136.98,292.87,3.134538,0.041355,-0.033967,40.6,0,0,6.776270213612156,-3.522117592229657,0.2001896056652388,-0.0700625410964647,-0.6611481708780962,0.0916106042373612,0.9998488457991527,0.013191337612759509,-0.010834727715937666,0.003298915186784266
2125,2892.416,534.632,-137.011,287.874,3.134542,0.041149,-0.034227,40.6,0,0,6.739475485575765,-3.282738211104224,0.2812867690972368,-0.0881593852767423,-0.6658737651811083,0.0922317556870623,0.9998488155908304,0.013125610986468542,-0.010917647749249285,0.0032968569075647798
2250,2894.416,534.591,-137.055,272.87,3.134549,0.041208,-0.034872,40.6,0,0,6.7659804767387,-3.2114563264685176,0.1941975542536526,-0.0930275440248428,-0.663620715504518,0.0922922886677558,0.9998463265514538,0.01314436859163226,-0.011123335797112216,0.003289415850191546
2375,2896.416,534.547,-137.071,261.529,3.134545,0.041281,-0.035261,40.6,0,0,6.754378974147893,-3.653509422749728,0.2551441525084485,-0.0571096178025012,-0.6632545764307534,0.0917566558668935,0.9998446343308246,0.01316764836676799,-0.011247412830614716,0.00328875979153611
2500,2898.416,534.493,-137.128,248.059,3.134506,0.041116,-0.035692,40.7,0,0,6.748607702233016,-3.532527594514702,0.1580878950733632,-0.0679269484358124,-0.6631342670912501,0.0920418544576164,0.9998437067950571,0.0131151683386746,-0.011385022578654876,0.0033069022742342924
2625,2900.216,534.55,-137.14399999999998,247.993,3.134465,0.041294,-0.035133,40.6,0,1,6.774940743491598,-3.555218308478746,0.1531512906065904,-0.0648734264727617,-0.6628686340816241,0.092004588590782,0.9998448959984322,0.013172134681790753,-0.011206872857445501,0.0033293865150123346
