,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1043.032,311.861,-111.996,292.911,3.134944,0.041522,-0.033137,38.6,0,0,6.570023508617849,-2.8718786676477617,0.2108473414763859,-0.132125752117952,-0.6776715704226043,0.0986064854690372,0.9998516505957566,0.013242928816603107,-0.010568636679249004,0.003099283149577269
125,1044.024,314.467,-112.01,292.909,3.134956,0.041467,-0.033489,38.6,0,0,6.766943761103735,-3.6824354517397007,0.2592281126786402,-0.0623228657920526,-0.6618384151180646,0.098431749374826,0.9998507144125526,0.013225324238855446,-0.010680851844479467,0.003091778025947726
250,1045.024,350.526,-112.06,292.93,3.134879,0.041253,-0.033238,38.5,0,0,6.564411474450475,-2.9045299850575264,0.2262576887551253,-0.1383207358781693,-0.6843327534134542,0.0969870725132332,0.9998523309792904,0.013157416350005427,-0.010601076397873617,0.003133019227308571
375,1046.024,361.808,-112.05199999999999,292.952,3.134907,0.041305,-0.032987,38.6,0,0,6.9987737694432,-3.804627511250669,0.2592712953297575,-0.0629873452210761,-0.6363717584516763,0.0963028047182588,0.9998530012279966,0.013173892627667232,-0.010520934417355259,0.003120004389123142
500,1047.032,380.771,-112.05900000000001,292.923,3.13489,0.041256,-0.03324,38.5,0,0,6.684424224922426,-3.538894662587797,0.2596172524499023,-0.0768931326026306,-0.667310094267924,0.0985221636763205,0.9998523299377562,0.01315832699836743,-0.010601677075473466,0.003127489701306768
625,1048.04,411.43600000000004,-112.08200000000001,292.911,3.134862,0.041123,-0.033254,38.6,0,0,6.717603845563059,-3.314137610383181,0.2374092883496029,-0.090598180391099,-0.6636177333753931,0.0977521187388219,0.9998527908661542,0.013116030727601041,-0.010606241903938064,0.0031422870318373684
750,1049.04,426.562,-112.089,292.815,3.134821,0.041229,-0.033609,38.6,0,0,6.762718164211007,-3.6439466055085,0.2918393008797482,-0.06546963757033,-0.658479872379993,0.0982625374363518,0.9998510795934484,0.013149988519458778,-0.010719589709924811,0.00316019527950658
875,1050.032,460.32800000000003,-112.093,292.98999999999995,3.134799,0.041235,-0.032944,38.6,0,0,6.750989463435274,-3.1395416262276985,0.2719768509457914,-0.1081902141492267,-0.6630656753253262,0.0979666470845623,0.9998532574027417,0.013152023166079246,-0.010507584604906382,0.0031746832182345647
1000,1051.024,465.41700000000003,-112.086,292.928,3.134805,0.041238,-0.033154,38.6,0,0,6.708164723193236,-3.4150350678253982,0.2445291914097299,-0.0829873687724124,-0.6646940290334361,0.0987217797874082,0.9998525525081123,0.013152945577262232,-0.010574537020916439,0.0031705571194032838
1125,1052.04,502.773,-112.092,293.038,3.134742,0.041296,-0.032694,38.6,0,0,6.745784262592354,-3.625042486002728,0.1694331189754496,-0.0674178428635323,-0.6620616347169013,0.0980966919431719,0.9998537370290573,0.01317172511305618,-0.010428040992983794,0.003204086082395073
1250,1053.04,511.699,-112.096,292.859,3.134792,0.041229,-0.033374,38.6,0,0,6.759690102325766,-3.595753685856772,0.1892385946743161,-0.0666430864211008,-0.6607578003551509,0.0984551321412461,0.999851827594884,0.013150120007933372,-0.010644742902926784,0.0031759482801470645
1375,1054.04,516.691,-112.08500000000001,292.932,3.134737,0.041403,-0.033076,38.6,0,0,6.723675146105621,-3.6004959478074943,0.2548447855760022,-0.0678246743544206,-0.662776675270067,0.0985486025198506,0.9998520093696162,0.013205851956298158,-0.010549881875866916,0.0032038767227569056
1500,1055.04,522.836,-112.104,292.931,3.134755,0.041434,-0.033185,38.6,0,0,6.756609245061222,-3.488553101887934,0.3685578521913635,-0.0773601883272175,-0.6605454346021739,0.0982855568248498,0.9998515443525858,0.01321565764747326,-0.010584582686474879,0.0031940973759029398
1625,1056.04,530.432,-112.08,292.873,3.134745,0.041486,-0.033156,38.6,0,0,6.728779513347375,-3.6020484923204354,0.2672902412655397,-0.0670310157677254,-0.6627102205811536,0.0980520606945793,0.9998514066175901,0.01323228379180359,-0.010575365217206763,0.003198906219664367
1750,1057.04,531.525,-116.926,292.933,3.134754,0.041343,-0.033186,38.6,0,0,6.732751940260519,-3.645408813329965,0.1114990226539853,-0.0641974940919159,-0.661172500344806,0.0986158777173022,0.9998519204986438,0.013186641742597802,-0.010584909002003982,0.003195192661707591
1875,1058.032,531.518,-121.994,292.88399999999996,3.134676,0.041215,-0.033362,38.6,0,0,6.640317126357123,-3.740920726466973,0.2661459414376702,-0.0575140523151169,-0.6694140567358503,0.0984021902634435,0.9998517301044452,0.013146139842285045,-0.010641308198915775,0.0032340955783998174
2000,1059.032,531.498,-127.00500000000001,292.871,3.134728,0.041218,-0.033498,38.6,0,0,6.749735777005412,-3.672041898804816,0.2838313510417979,-0.0626246183131019,-0.6612301474952184,0.0982979067304432,0.9998513459112806,0.013146873596615451,-0.010684506083250628,0.003207354640952193
2125,1060.04,531.4830000000001,-131.74,292.86600000000004,3.134646,0.041448,-0.033545,38.6,0,0,6.760507292302003,-3.649368287305764,0.2622914135721551,-0.064682240653564,-0.6604796774747923,0.0984602962344199,0.9998500844990807,0.013220563439162794,-0.010699763572831401,0.0032465811275375236
2250,1061.04,531.49,-132.061,291.839,3.134575,0.041678,-0.033691,38.6,0,0,6.715980614908854,-3.647995692641204,0.2655334923858682,-0.0642754323748972,-0.662528717375509,0.0986314980562434,0.9998484978598579,0.013294205974909885,-0.010746559179919598,0.00327976838741869
2375,1062.032,531.408,-132.10399999999998,258.772,3.134547,0.04146,-0.034143,38.6,0,0,6.743312513022341,-3.6411867957785167,0.2940260651857759,-0.0634239707728975,-0.6613400827659445,0.0987056867849032,0.9998478148398583,0.013224778701120295,-0.010890825354374103,0.003292766521903158
2500,1063.04,531.492,-132.079,242.922,3.13449,0.041729,-0.033564,38.5,0,0,6.675338681925202,-3.5201132129385937,0.3454172284283722,-0.0773625806759674,-0.6657194871266827,0.0987183266979747,0.9998485666509438,0.013310835522773158,-0.010706340518257284,0.0033226038653526337
2625,1064.032,531.4830000000001,-132.06300000000002,242.897,3.134501,0.041898,-0.033601,38.6,0,1,6.733514864132163,-3.618410073166544,0.2623078242834418,-0.0650610853763873,-0.664036244977135,0.0986709416406284,0.9998477450040467,0.013364685741105059,-0.010718096462524968,0.0033157794836748207
2750,1065.032,531.498,-132.073,242.91899999999998,3.134511,0.041803,-0.033468,38.6,0,1,6.75969586009434,-3.700773444785492,0.2572318106288164,-0.0597526140084278,-0.6594972717697984,0.0984584831245639,0.9998486162659102,0.013334351580123293,-0.010675647170862529,0.0033121256868814267
2875,1066.04,531.4799999999999,-132.06,242.88199999999998,3.134513,0.04186,-0.033619,38.6,0,1,6.759512459184688,-3.664917740966877,0.2519867403817112,-0.063290555120632,-0.66004685435117,0.0986190717783349,0.9998478658303741,0.013352514940489786,-0.01072379837038524,0.003309937721721769
3000,1067.04,531.471,-132.094,242.88299999999998,3.134503,0.041766,-0.033601,38.6,0,1,6.752949070209455,-3.62099883224854,0.2736350584065693,-0.0663697466223336,-0.6599481700172747,0.0986019527149245,0.9998483073478125,0.013322579179119859,-0.010718095651908404,0.003315660315391177
3125,1068.04,531.476,-132.08800000000002,242.87,3.134503,0.041879,-0.033639,38.5,0,1,6.7514673144770265,-3.6391789792694658,0.2499912592573445,-0.0644749809090779,-0.661622074990259,0.0986876623727741,0.9998476997568025,0.01335861596499194,-0.010730210426379902,0.0033147028127201834
3250,1069.032,531.474,-132.09099999999998,242.91899999999998,3.134464,0.041841,-0.03351,38.6,0,1,6.743348242177893,-3.6417969000631993,0.2719326437011545,-0.0652938221341331,-0.6606991036230683,0.0981549373401152,0.9998482306143393,0.013346667824908684,-0.01068920051654334,0.0033351443242501024
3375,1070.032,531.4799999999999,-132.09199999999998,242.9,3.134465,0.041898,-0.033566,38.6,0,1,6.7406691299978085,-3.638210919402604,0.2480767439011933,-0.0645689621467536,-0.663091054840126,0.0984275662650261,0.9998478007644634,0.01336483998271778,-0.010707055679505107,0.003333964213668901
3500,1071.04,531.456,-132.094,242.862,3.129615,0.197759,-0.034201,38.6,0,1,6.79263138915838,-3.646414322819592,0.2930233027076616,-0.0642852710363801,-0.6563466672480576,0.098373116345938,0.9979463058456088,0.06305978962195725,-0.010905738119936692,0.002774609521435109
3625,1072.04,531.476,-132.095,242.887,3.123598,0.283614,-0.034322,38.6,0,1,6.738471294386479,-3.664510238010649,0.2882127866602854,-0.0623363595898766,-0.6631804838964243,0.0985094060363436,0.9958405632049723,0.09041954998460588,-0.010942265877466004,0.0024788048838059336
3750,1073.048,531.464,-132.053,242.915,3.107435,0.433179,-0.03465,38.6,0,1,6.744451196868977,-3.58091781706086,0.2607776727362494,-0.0693149791696845,-0.6614780775340853,0.0986033681530801,0.9903607644986607,0.13805710677931005,-0.01104319172883056,0.0019594197597679122
3875,1074.048,531.4689999999999,-132.079,242.848,3.087575,0.562421,-0.035086,38.6,0,1,6.656903871967952,-3.638477396897057,0.2278270056876965,-0.062370215293709,-0.666223145244792,0.0984535069141963,0.9837487324645012,0.1791959534137364,-0.011178937524513408,0.0015076506399632687
4000,1075.04,531.451,-132.094,242.85999999999999,3.067873,0.665191,-0.035201,38.6,0,1,6.907910217006309,-3.521302731334468,0.2578799019397153,-0.0739952613545914,-0.6479890356243516,0.0998172372107869,0.9772290944343981,0.2118875189930977,-0.011212798363291195,0.0011177829575001606
4125,1076.04,531.47,-132.069,242.864,3.050777,0.741975,-0.035212,38.6,0,1,6.649259399153678,-3.601161392546715,0.2581456702357954,-0.0663156820621028,-0.6693387041783292,0.0986051859524386,0.9716139008021845,0.23630479187685657,-0.011214345943687958,0.000843533670656116
4250,1077.048,531.4590000000001,-132.09099999999998,242.89,3.05081,0.741771,-0.035198,38.6,0,1,6.697735840284969,-3.6067504382519138,0.2383296263830556,-0.0663695669670224,-0.665019023004935,0.0987949025572732,0.9716294457960276,0.2362410460296004,-0.011209945304076157,0.0008516802358084856
4375,1078.048,531.4649999999999,-132.078,242.915,3.050768,0.741896,-0.035126,38.6,0,1,6.680344545678577,-3.579295921540685,0.2644790443149108,-0.0683737010129866,-0.6666788546580883,0.0985756002806973,0.9716198031736473,0.2362817642951926,-0.011187057556089985,0.0008577211611546178
4500,1079.04,531.448,-132.1,242.867,3.050821,0.741832,-0.035266,38.6,0,1,6.685624709763449,-3.606015946327459,0.251357013816594,-0.0649407761514109,-0.6666556986629751,0.0986669791888806,0.9716249567921653,0.2362585300635618,-0.011231509723524422,0.0008387491629275899
4625,1080.048,531.899,-132.863,242.897,3.050783,0.741904,-0.035114,38.6,0,1,6.683290785361448,-3.580094001222128,0.2567005616599028,-0.0687947253278069,-0.6663640863141919,0.0986741392410613,0.9716195338581557,0.23628308491541392,-0.011183177666813824,0.0008495559946481825
4750,1081.048,532.326,-133.83800000000002,242.834,3.050739,0.742115,-0.035366,38.6,0,1,6.693676957204989,-3.439983696943235,0.2514203763298211,-0.0780191786877292,-0.6664947245447485,0.0984231739316067,0.971602448885432,0.23634953739228834,-0.011263399526240097,0.0008445859312545254
4875,1082.048,531.854,-132.983,242.788,3.050791,0.741968,-0.035516,38.6,0,1,6.623756926670917,-3.6597955420754777,0.2372911232448008,-0.0623445662538041,-0.6693542703774181,0.0988396507930993,0.9716136089796537,0.23630140715224862,-0.011311108803101025,0.0008358475006417558
5000,1083.032,531.811,-132.969,241.82600000000002,3.050795,0.741897,-0.035542,38.6,0,1,6.64075769553993,-3.556522384192785,0.2934660945975647,-0.0712793054107623,-0.6692130905895352,0.098245217308187,0.9716187754671829,0.23627974172724703,-0.011319434612176372,0.0008421454851186141
5125,1084.048,531.7330000000001,-132.995,239.844,3.050778,0.741925,-0.035747,38.6,0,1,6.66145687133298,-3.585418988689824,0.2756577720111777,-0.0675313616265459,-0.6679663524467212,0.0984496278023733,0.9716157020057372,0.23628922842324368,-0.01138475054546712,0.0008459326593714041
5250,1085.048,531.8340000000001,-133.00300000000001,238.92,3.050689,0.741921,-0.035107,38.6,0,1,6.852373514653487,-3.773170171850694,0.3533026613898784,-0.0505336056278687,-0.6512941440813224,0.0994906995009781,0.971616602816059,0.23629506697598257,-0.011181259077888103,0.0008932527244872462
5375,1086.048,532.67,-132.59,238.893,3.050688,0.741918,-0.035055,38.6,0,1,6.739120453540145,-3.710605909331097,0.2473353671473777,-0.0583129026272,-0.6603055672993143,0.0984643013020077,0.971616983166234,0.23629428145937112,-0.011164705582770947,0.0008943834724360311
5500,1087.032,533.566,-132.14000000000001,238.829,3.050716,0.741752,-0.035261,38.6,0,1,6.685015356869576,-3.569102284687077,0.2278383585928994,-0.0673906630735114,-0.6665740396462279,0.0986464640865908,0.9716289010011222,0.2362421413777567,-0.011230349425577659,0.0008992376674701335
5625,1088.048,533.581,-132.14000000000001,237.396,3.050687,0.741695,-0.035203,38.6,0,1,6.752849150553732,-3.659925965762218,0.2261813816936618,-0.0603528937107889,-0.6589391290337021,0.0984299858359001,0.971632734080991,0.23622716480065004,-0.011212027696664104,0.0009203844164098283
