,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2963.48,315.031,-112.029,292.956,3.134874,0.041286,-0.033019,40.6,0,0,6.7666872789149535,-3.5603068904446302,0.0523444851655363,-0.0645250532632011,-0.6585019317953759,0.0894753336834889,0.999852919157578,0.013167970266217962,-0.010531250550313686,0.003136458669336456
125,2964.08,315.01800000000003,-112.04700000000001,292.936,3.134937,0.041079,-0.033075,40.6,0,0,6.747474612434636,-3.5467645700797656,0.0650556473287853,-0.0642339008430936,-0.6620498530223351,0.0897032189148431,0.999853698654335,0.013101695532325347,-0.010548907707871683,0.003106027623057353
250,2964.48,318.848,-112.02099999999999,292.888,3.134945,0.041157,-0.033554,40.6,0,0,6.698177269219698,-3.9997033496127936,0.1722914370418973,-0.0219515405228382,-0.6609545808181229,0.0918318169799637,0.9998517720567364,0.013126513984308846,-0.010701631562783951,0.003098972009910407
375,2965.08,339.551,-112.05399999999999,292.95799999999997,3.134949,0.041147,-0.033132,40.6,0,0,6.810086702287214,-3.703032372076781,0.0817608659339768,-0.0525831634883292,-0.6542969396009508,0.0895472237191578,0.9998532444112621,0.01312332718898783,-0.01056704198181021,0.003099281774557336
500,2965.472,355.485,-112.064,292.92,3.134864,0.041231,-0.03334,40.6,0,0,6.530060017074144,-2.814159208967192,0.0450696273687965,-0.1280788981739463,-0.6825780515666064,0.0897975741773004,0.9998520542638952,0.013150458855425519,-0.010633656671918868,0.0031401213263757147
625,2966.08,364.942,-112.06500000000003,292.889,3.134919,0.04097,-0.033279,40.6,0,0,6.730911707587776,-3.509923256641864,0.0071547571431342,-0.0660977497067173,-0.6636499202051289,0.0899506227804567,0.9998534366146353,0.01306700278319842,-0.010614029426948017,0.0031146600924128985
750,2966.48,364.964,-112.05500000000002,292.954,3.134905,0.04112,-0.03309,40.6,0,0,6.777914204854901,-3.5893300873415326,0.0410141362050736,-0.0611968024724335,-0.6573005814312202,0.0899028176180716,0.9998534251798626,0.013114902315507472,-0.010553796634731086,0.0031216774247800772
875,2967.08,365.01800000000003,-119.033,292.92,3.134978,0.04089,-0.03328,40.6,0,0,6.698622215356699,-3.558084462952051,-0.0197101458711956,-0.0637552643076082,-0.6651464975232826,0.0899542656753445,0.9998538614143342,0.013041247623821325,-0.01061415311618424,0.0030856812677230146
1000,2967.48,364.988,-133.566,292.896,3.135034,0.040783,-0.033442,40.6,0,0,6.939791007667738,-3.052063516250232,-0.148767745067709,-0.105901218167785,-0.6466201614378618,0.0906806962279619,0.9998538476922582,0.013006889070559796,-0.01066562990210776,0.0030575203162108463
1125,2968.08,364.94300000000004,-156.531,292.96299999999997,3.134951,0.04072,-0.033079,40.6,0,0,6.763136245436187,-3.48143778549064,0.0084255364927571,-0.069253057874718,-0.659255740763827,0.090019201612945,0.9998551943431891,0.012987157857859553,-0.010550152131142831,0.003101349017448395
1250,2968.48,364.942,-161.97400000000002,292.891,3.134906,0.040711,-0.033397,40.6,0,0,7.091539156450866,-3.461318583146917,-0.0655977925794162,-0.0697794018769324,-0.6323957267194741,0.0904222294804324,0.9998540876148981,0.01298445942586161,-0.010651715542371846,0.003122218634583677
1375,2969.08,364.951,-167.273,292.981,3.13491,0.040678,-0.033116,40.5,0,0,6.769143778363084,-3.4699840988297344,0.1611992394917381,-0.0714655949757951,-0.659917398321921,0.0901076021713431,0.9998551759750142,0.012973931898622807,-0.010562090780146341,0.003121923351942053
1500,2969.48,364.875,-180.41199999999998,292.934,3.13497,0.040639,-0.033333,40.6,0,0,6.423557020699089,-3.6130030445470576,-0.0577946476130288,-0.0604428168956134,-0.6916483934742507,0.089676490102929,0.9998547052842227,0.012961238980929811,-0.010631092766833175,0.0030910308413916094
1625,2970.08,364.86800000000005,-204.653,292.92400000000004,3.134998,0.040816,-0.033479,40.6,0,0,6.6264920994254215,-3.582515840182488,0.1448674886529107,-0.0595721737803858,-0.6673625883752904,0.0895702149044998,0.9998535276826213,0.013017559049764583,-0.01067754947635899,0.0030751055564845614
1750,2970.48,364.923,-211.513,292.93,3.134939,0.0408,-0.033307,40.6,0,0,6.496097119095222,-3.2918519978060217,0.0538577102801874,-0.0855069833567923,-0.6815089923169242,0.0903391151563597,0.9998540786347991,0.013012708192503844,-0.01062289881783641,0.0031056212840487414
1875,2971.08,364.96,-214.965,292.901,3.134964,0.040935,-0.033348,40.6,0,0,6.747460665269882,-3.710085481994494,0.0840114058642377,-0.0514977388266254,-0.6645487057547945,0.0899731298889938,0.9998534229097816,0.013055652271226053,-0.010635883521212811,0.0030920254024722612
2000,2971.48,364.979,-225.826,292.94599999999997,3.134872,0.04096,-0.033083,40.5,0,0,6.843762806774488,-3.318481986785741,0.0928364917115307,-0.0847281806854607,-0.6559583534329065,0.0907305855659036,0.9998540586074781,0.013064017363567734,-0.010551681797824983,0.003139259102907162
2125,2972.08,364.88,-251.27300000000002,292.885,3.134945,0.040599,-0.033569,40.6,0,0,6.815958440908157,-3.246796019413104,0.0401329204635533,-0.0888567898490153,-0.6599921993506814,0.0904025334884911,0.9998540297650949,0.01294857605298756,-0.01070643980203304,0.00310252920473115
2250,2972.48,364.846,-260.343,292.908,3.135054,0.040518,-0.03361,40.6,0,0,6.812070680747899,-3.486907728837373,0.0025912704121447,-0.0699944900015371,-0.6570131293437369,0.0904335908059896,0.9998544002587324,0.012922297539271516,-0.010719147546643853,0.003048341422908494
2375,2973.08,364.84299999999996,-262.013,292.888,3.134925,0.040499,-0.033604,40.6,0,0,6.99734291039436,-3.796901343165948,0.0898099931467125,-0.0470927306838905,-0.642448876411675,0.0879376176524612,0.9998542883271718,0.012916767968280623,-0.010717673789626955,0.0031129869189313627
2500,2973.48,364.91400000000004,-266.475,292.88599999999997,3.134916,0.04069,-0.033496,40.6,0,0,6.644729814672544,-3.43926309037079,-0.0102623980129128,-0.0724172483535981,-0.6729214447897707,0.0903003841191855,0.9998538554805502,0.012977717227352688,-0.010683254270027172,0.003116827625649137
2625,2974.08,364.879,-288.145,292.93,3.134994,0.040551,-0.033423,40.6,0,0,6.71090671243179,-3.734192239079521,0.0037739365188537,-0.0432883997113512,-0.6649023843613772,0.0888138035501047,0.9998548019690907,0.012933074855852546,-0.01065971642887129,0.0030791232160407135
2750,2974.48,364.836,-303.676,292.904,3.134974,0.040674,-0.033651,40.6,0,0,6.521114072422981,-3.2747518650926963,0.0415544272358888,-0.0897708416106129,-0.6826387946498748,0.0905421881264921,0.9998534898263375,0.012972369418437426,-0.01073248766533505,0.0030871058094682473
2875,2975.08,364.87399999999997,-311.84299999999996,292.86600000000004,3.135026,0.04067,-0.033653,40.6,0,0,6.727682037215214,-3.4702335048303,0.0237252472346616,-0.0700404557972429,-0.664400982617283,0.0904201386673469,0.9998535840858548,0.012970879751801648,-0.01073294851948318,0.003061124828037228
3000,2975.48,364.921,-313.058,292.911,3.134901,0.040557,-0.033516,40.6,0,0,6.835738804560839,-3.3330088913997398,0.077442055318318,-0.0815921259774392,-0.654652005495473,0.090004346519839,0.9998543097497358,0.012935365818735596,-0.010689689098817519,0.003125081276566858
3125,2976.08,364.807,-328.27299999999997,292.959,3.134937,0.040574,-0.033476,40.6,0,0,6.911833576414665,-3.502883988900469,0.0268946795787427,-0.0656279971388697,-0.6499775017181075,0.0899156994153848,0.9998544348680017,0.012940640861470041,-0.010676810111859098,0.0031071875898278233
3250,2976.48,364.86600000000004,-346.245,292.904,3.134964,0.040866,-0.033558,40.6,0,0,6.825821986795135,-3.5513080872706944,0.0707554816875407,-0.0620197732969499,-0.6575337897363476,0.0898342834885507,0.999852997510644,0.013033640129924931,-0.010702855564039073,0.0030913551589634306
3375,2977.08,364.85200000000003,-360.982,292.965,3.134909,0.040778,-0.033394,40.6,0,0,6.488275667237217,-3.7221720075999385,0.0464700972936922,-0.0494828693348527,-0.6838838151041389,0.0899195364617331,0.9998538264075684,0.013005812715216877,-0.010650745740643296,0.0031202994934353863
3500,2977.48,364.849,-361.821,292.906,3.134956,0.041235,-0.033608,40.6,0,0,6.699353267259438,-3.586036769353389,0.0480305266273477,-0.060075497535711,-0.6646613922987495,0.0902357747972998,0.9998512813232704,0.01315133851491538,-0.01071881132070513,0.0030926712324098296
3625,2978.08,364.803,-361.927,289.97499999999997,3.134937,0.04078,-0.033732,40.6,0,0,6.877532339225423,-3.587829689454568,0.1769514853855482,-0.0640357427524879,-0.6551975904125527,0.0905405557600063,0.9998527160612409,0.013006319986965418,-0.01075844006376453,0.00310447946532572
3750,2978.48,364.839,-361.91,279.082,3.134943,0.040785,-0.033628,40.6,0,0,6.876884294834587,-3.642733988946924,-0.0829958731474475,-0.0562718314860271,-0.6520016097760751,0.0901427480690728,0.9998530597949061,0.013007894256366146,-0.010725253599438045,0.0031020059649284324
3875,2979.08,364.838,-361.949,253.75300000000001,3.134828,0.040889,-0.033442,40.6,0,0,6.929156549982058,-3.577318284538812,0.1315789704238736,-0.0611489130800103,-0.6483641812067934,0.09037916585453,0.9998530708591509,0.013041542379473393,-0.01066632248903982,0.0031598149392024974
4000,2979.48,364.839,-361.896,244.54999999999998,3.135014,0.040904,-0.03337,40.6,0,0,6.182522547457132,-2.737547766826005,0.0839466888218759,-0.1316730850606401,-0.7129713673890778,0.0899125882783345,0.9998535585078479,0.013045558953550132,-0.010642731817914333,0.0030671143172049087
4125,2980.08,364.861,-361.947,242.784,3.134738,0.041029,-0.03338,40.6,0,0,6.443409210932773,-3.1211142725897503,-0.0068770749287477,-0.1015220565184627,-0.6910521924992744,0.0903093098916365,0.9998525488378754,0.013086564244370404,-0.0106468477047231,0.0032042241860860553
4250,2980.48,364.887,-361.862,237.22,3.134963,0.041012,-0.033127,40.6,0,0,6.482344436320807,-3.583768607124379,-0.1890661433162576,-0.0609362019678291,-0.6853187746677503,0.090297611522978,0.9998538454109328,0.013080220056183494,-0.010565406461552487,0.003093193585020284
4375,2981.08,364.73699999999997,-361.952,214.125,3.134829,0.040808,-0.033844,40.6,0,0,6.555052795505965,-3.31815622439426,-0.0010300875054349,-0.0804055777837546,-0.6787521373975252,0.0898426796609144,0.999852038579424,0.013015689847946772,-0.010794525759995848,0.0031576858566198496
4500,2981.48,364.79,-361.97,199.666,3.134751,0.041068,-0.033811,40.6,0,0,6.874437796762956,-3.7811655657496055,0.0510022736195239,-0.0449172745393649,-0.6529064281543455,0.0900712859250715,0.9998509433052564,0.013098928284785703,-0.010784256945477974,0.003195160639615316
4625,2982.08,364.754,-361.967,193.00500000000002,3.134721,0.041041,-0.033942,40.6,0,0,6.934796469770788,-3.8461892781901015,0.0480358145786162,-0.0366596494967424,-0.6437203579173965,0.0910858868874946,0.9998505555625381,0.01309043664518856,-0.010826139728831901,0.003209627438586057
4750,2982.48,364.77700000000004,-361.978,190.413,3.134768,0.041032,-0.0339,40.6,0,0,6.933858068498249,-3.5968337900992062,0.0761995432277592,-0.0602902258062904,-0.6471227557721331,0.0901944658105005,0.9998508165890903,0.013087373198362222,-0.010812584115433791,0.0031864170541332304
4875,2983.08,364.747,-361.945,171.79500000000002,3.134826,0.041133,-0.034112,40.6,0,0,6.646584321709066,-3.5174291140066365,0.1307418739542761,-0.0653083541678611,-0.6704077216228398,0.0903490771286629,0.9998497642628137,0.013119331137811897,-0.01087998988094813,0.0031556099699594745
5000,2983.48,364.65,-361.92999999999995,154.435,3.134914,0.041099,-0.034598,40.6,0,0,6.807300834916997,-3.5655194853661816,-0.038928438355062,-0.0586391668385409,-0.6537396973809162,0.0899063372207978,0.9998483618490308,0.01310810051683501,-0.011034673877258757,0.003109176912421278
5125,2984.48,364.79200000000003,-361.996,143.073,3.1346,0.041093,-0.033704,40.6,0,0,6.766394267330057,-3.55811947957635,0.0489158482041376,-0.0633922571825286,-0.6600409635656016,0.0901531745272752,0.9998509470508941,0.01310753364613105,-0.010750646436356578,0.0032710616543139303
5250,2985.08,364.75800000000004,-362.036,143.07,3.134566,0.040886,-0.033718,40.6,0,1,6.7646601898452605,-3.5197650143796064,0.0588850722933017,-0.0653576108493437,-0.6608284484971487,0.0902438720558598,0.9998516991581352,0.013041657623983516,-0.010755236799038208,0.0032893370768839547
5375,2985.68,364.755,-361.99199999999996,143.039,3.134613,0.04104,-0.033913,40.6,0,1,6.783872890242376,-3.5518935899096817,0.0574642326560413,-0.0627142663023954,-0.6587926190673357,0.090380145392042,0.9998504746261082,0.01309056763264093,-0.010817261698970562,0.003263782826326663
5500,2987.68,364.705,-361.945,142.951,3.134871,0.040936,-0.034276,40.6,0,1,6.727545706500863,-3.5391756513879358,0.0350732844093858,-0.064661964052868,-0.6629035612490158,0.0902801861164215,0.9998500897579901,0.013056315004455712,-0.010932144154111883,0.0031335081996412754
