,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,7275.464,315.01099999999997,-112.01,292.932,3.134945,0.04138,-0.033018,40.6,0,0,6.795580248077403,-3.4379028211475338,0.0802278650790569,-0.0651528100117176,-0.6627880600309278,0.0849819673720402,0.9998526463770316,0.013197648605344454,-0.01053069022840172,0.0031003495689779373
125,7277.264,315.02599999999995,-112.018,292.936,3.134958,0.04138,-0.033075,40.6,0,0,6.79095866633905,-3.44840827102272,0.0704566127002761,-0.0637903422592849,-0.6624036563709322,0.0849473269262023,0.9998524770341264,0.013197591642271491,-0.0105488241558272,0.0030935501442462144
250,7279.264,364.17199999999997,-112.031,292.97499999999997,3.134891,0.041391,-0.032905,40.7,0,0,6.871962178056708,-2.9339861495075024,0.0944937027784926,-0.1077161632530665,-0.6571849663306144,0.0847444944337019,0.9998528883212849,0.013201387512518394,-0.010494833565253745,0.003127866967404806
375,7281.064,402.267,-112.045,292.968,3.134856,0.041422,-0.03326,40.6,0,0,7.013070879817513,-3.6152208502487695,0.1724057766576566,-0.0514900999700605,-0.6444894376130331,0.0836331966802273,0.9998515116970952,0.013211404070080757,-0.010608162314009123,0.003143286790935969
500,7281.864,414.95,-112.055,292.896,3.134893,0.04121,-0.033206,40.7,0,0,6.78880277858855,-3.4067063725306337,0.0919815511022046,-0.0682831075362351,-0.6635898665555606,0.0851401964605563,0.9998526411982581,0.013143647117710306,-0.010590826163326583,0.00312647253155819
625,7283.672,415.002,-112.058,292.947,3.134882,0.041227,-0.033019,40.6,0,0,6.796902460536488,-3.443769945293938,0.1148024674515883,-0.0657501229496842,-0.6621421006841243,0.0847828443808811,0.999853178780977,0.013149122359821944,-0.010531226409851815,0.0031328474342563434
750,7285.672,415.011,-112.038,292.985,3.13488,0.041321,-0.032888,40.6,0,0,6.7866660936339365,-3.415228598830932,0.1224502256292359,-0.0677581998373737,-0.6645495159183511,0.0846537897671252,0.9998532197125832,0.013179112084591323,-0.010489451809928111,0.003133917001158823
875,7287.472,414.981,-112.055,292.948,3.134857,0.041247,-0.033038,40.6,0,0,6.793329913553149,-3.455107382462668,0.0708510872904683,-0.0614506872538762,-0.6622040870206769,0.0849078492574618,0.9998529903025174,0.013155603681765368,-0.01053736840105133,0.0031451139983579394
1000,7289.472,415.01500000000004,-112.063,292.982,3.134845,0.041302,-0.03287,40.7,0,0,6.870291857914759,-3.391284376342793,0.0854412152543847,-0.0676851063561405,-0.6565375813212668,0.0847386418921009,0.9998533009063062,0.013173200280725923,-0.010483828706296576,0.003151633986460905
1125,7291.472,415.01300000000003,-112.027,292.987,3.134904,0.041396,-0.03285,40.7,0,0,6.8465126143390895,-3.536463534493532,0.05939188156547,-0.0533282524973357,-0.6574029172575332,0.0848933120611286,0.9998530718757178,0.013202929902595811,-0.010477250152195196,0.00312162328378795
1250,7293.272,422.177,-112.071,292.97299999999996,3.134827,0.041197,-0.032887,40.7,0,0,6.797330525227307,-3.423741909036671,0.0960872369150116,-0.0651459325372822,-0.6622512144605741,0.0848048449317718,0.9998536526773847,0.013139790785695738,-0.010489314745471169,0.003161234247910436
1375,7294.472,429.83,-112.081,292.808,3.134891,0.04104,-0.033635,40.6,0,0,6.895868242558591,-3.416698361343481,0.2117951048033233,-0.0672343864798579,-0.6572423180218403,0.0850597437313727,0.9998518943711988,0.013089425356413985,-0.010727651604848547,0.003126300882664642
1500,7294.872,430.39,-112.041,292.89,3.134888,0.041298,-0.033257,40.6,0,0,7.055622768703789,-3.604492525723301,0.2342684439607529,-0.052634679960539,-0.640932311982342,0.0852502139361055,0.9998520939561701,0.013171727913788919,-0.010607103376165385,0.0031281229506252115
1625,7295.472,434.79400000000004,-112.054,292.825,3.134859,0.04122,-0.033658,40.6,0,0,6.756095961817254,-3.5191560112917357,0.2797798217625655,-0.0584947227455234,-0.6667096517060289,0.0843626089156371,0.9998510136786077,0.013146957736801626,-0.010735087421282609,0.0031409944579529393
1750,7296.072,434.85699999999997,-112.051,292.874,3.134872,0.041162,-0.033414,40.6,0,0,6.924985554684538,-3.128267373750261,0.0100244565383786,-0.0892878252172009,-0.6485258836034025,0.0847044235052454,0.9998521052602353,0.013128418754169804,-0.010657232016224427,0.0031361813472535324
1875,7296.472,434.858,-112.08200000000001,292.868,3.134838,0.041106,-0.033472,40.6,0,0,6.82339013916045,-3.7781319487501577,0.1091184084694198,-0.0387224949980544,-0.6569081223099359,0.0856383319417142,0.9998520855368995,0.013110699764415193,-0.010675846409636194,0.0031532368509006935
2000,7297.072,434.83,-112.054,292.874,3.13486,0.041219,-0.033453,40.6,0,0,6.922408821612227,-3.3882935319235625,0.0536856456762573,-0.0706581917093558,-0.6507606101835733,0.084764796100884,0.9998517157348772,0.01314664382807395,-0.010669707561574948,0.003141598101414563
2125,7297.672,434.927,-111.24000000000001,292.85699999999997,3.134809,0.041102,-0.033357,40.6,0,0,6.276574341374954,-3.3335041462260397,0.0935305530647698,-0.0722696769378395,-0.7004268871356395,0.0837272984918297,0.9998524426394477,0.013109549927082185,-0.010639269546924247,0.003168373738568597
