,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,735.896,315.036,-112.01700000000001,292.968,3.134934,0.041361,-0.032999,40.6,0,0,6.753388767240202,-3.666335566717048,0.3004426428372867,-0.0647836581573583,-0.6633545381361903,0.0998357070823227,0.999852771348799,0.01319163672209931,-0.010524668653866084,0.0031060741209368676
125,736.488,315.03700000000003,-112.016,292.962,3.134909,0.041474,-0.033018,40.6,0,0,6.762014857386,-3.670808889229985,0.3226218297657146,-0.0644318810033687,-0.6627915988031583,0.099676464470276,0.9998521930162443,0.01322777466687413,-0.01053080638353788,0.00311772591508992
250,736.896,315.02599999999995,-111.992,292.985,3.134956,0.041436,-0.032905,40.6,0,0,6.765250009078295,-3.657855671144475,0.3250147413075303,-0.0651684814984194,-0.663296903853607,0.0997236652503881,0.9998528066947411,0.013215464873575033,-0.01049461510920423,0.0030950745602671068
375,737.496,315.407,-111.985,292.948,3.134967,0.041505,-0.032998,40.6,0,0,6.3675110307111815,-3.6306823388554896,0.3611649817464876,-0.067006642551461,-0.6984017592821847,0.0999013005212374,0.9998522249112631,0.013237417361950533,-0.010524233179367393,0.003088630370986672
500,737.896,321.786,-112.023,292.947,3.134932,0.04126,-0.032965,40.6,0,0,6.775557286410576,-4.548727692404445,0.4157938668135466,0.0105310277552163,-0.6600013561497442,0.1001958398136463,0.9998533038567158,0.013159439285167298,-0.010513837034307805,0.003107918165942591
625,738.496,345.676,-112.039,292.974,3.134931,0.041348,-0.03293,40.6,0,0,6.797111043366405,-3.5653814846185843,0.1798996145461905,-0.0732603462618861,-0.6603513213174933,0.099691416129987,0.9998530510439069,0.013187506823774899,-0.010502674850220262,0.003108022354195897
750,738.896,359.222,-112.027,292.962,3.134943,0.041411,-0.033086,40.6,0,0,7.119158429438879,-4.644486189203007,0.347760266072341,0.0191533797587666,-0.6319596826022815,0.0993296362744523,0.9998522857328395,0.013207539341060625,-0.010552380928698457,0.00310078636902789
875,739.496,364.938,-112.041,292.92,3.134891,0.041347,-0.033241,40.5,0,0,6.817332900689282,-3.674698214708713,0.3290586654024879,-0.0628694337636225,-0.6585328297463727,0.09967079292191,0.999851947828168,0.013187341597156413,-0.010601988585171265,0.003126385110360173
1000,739.888,365.085,-114.951,292.907,3.134898,0.041518,-0.033134,40.6,0,0,6.797810074427655,-3.5263713847927254,0.216161753053134,-0.0783704863888971,-0.6593811426877985,0.0997086212339551,0.9998516017270137,0.013241846720531945,-0.010567834414906918,0.00312232207410891
1125,740.496,364.973,-134.658,292.9,3.134993,0.041067,-0.033385,40.6,0,0,6.665269853826907,-3.258751254877849,0.3593784344634135,-0.0995643859817109,-0.6708771276868292,0.0997690704172343,0.9998527975124369,0.013097622494035312,-0.010647579004148559,0.0030764676022707275
1250,740.888,364.944,-151.232,292.94399999999996,3.134905,0.041413,-0.033358,40.6,0,0,7.05312799332259,-3.0307173015662663,0.3715545660414173,-0.1194683909629795,-0.642818660655876,0.101143894702261,0.9998513002140129,0.013208324301936714,-0.01063925052674293,0.003118329314257254
1375,741.488,364.899,-161.943,292.932,3.134945,0.041425,-0.033199,40.6,0,0,6.589066548282253,-3.2684525648571428,0.3856324669781927,-0.0974586663533058,-0.678105471304128,0.0994525725607899,0.9998518512730333,0.013211990302536536,-0.01058840956074618,0.0030990968212736003
1500,741.896,364.954,-164.72899999999998,292.947,3.134891,0.041352,-0.033179,40.6,0,0,7.0538914864369975,-3.5184944037734662,0.3463317002635298,-0.0764013646910918,-0.6433431886502035,0.1016081481373184,0.9998521353006652,0.013188938785735488,-0.010582216095277562,0.003126680495182108
1625,742.496,364.88100000000003,-183.548,292.974,3.134933,0.041072,-0.033084,40.6,0,0,6.622644606211269,-3.833988513825434,0.2375799529631015,-0.050930418226871,-0.6737018694228787,0.0988973025641059,0.9998536910500241,0.013099479573823932,-0.010551791542179369,0.0031080257059301407
1750,742.896,364.902,-200.715,292.964,3.134988,0.041131,-0.033337,40.6,0,0,6.637915965565579,-3.2362694996606605,0.1909799559929082,-0.1012329176964348,-0.6761277401497154,0.1009435125192685,0.9998526852163161,0.013118053656228444,-0.01063228598229286,0.0030788031416862944
1875,743.504,364.84299999999996,-211.9,292.95,3.134945,0.041139,-0.033245,40.6,0,0,6.615749377512619,-3.735450319923504,0.1410109146755543,-0.0563662724884751,-0.6762190497778993,0.0996193660320731,0.9998528915846819,0.013120787799116804,-0.010603091722736043,0.003100735912646686
2000,743.888,364.927,-211.999,292.97200000000004,3.134932,0.041005,-0.03306,40.5,0,0,6.726055420879089,-3.5838368041407658,0.2584079020031884,-0.0712013656039609,-0.6678154209725202,0.1000614947351108,0.9998540480344246,0.013078119474250662,-0.010544144124344028,0.003109090683263021
2125,744.504,364.97400000000005,-212.001,293.01800000000003,3.1349,0.041191,-0.03288,40.6,0,0,6.750406534762287,-3.705557079137766,0.3074714989969383,-0.0615939617136935,-0.6636388329572493,0.1000232564763171,0.9998538222591342,0.013137573381184726,-0.01048683966821281,0.0031248157108051886
2250,744.888,364.919,-212.207,292.991,3.134921,0.04108,-0.033016,40.5,0,0,6.733974069740203,-3.6327462446423,0.3229017319519547,-0.06743408280498,-0.6660443554007617,0.0999451425105522,0.9998538655123875,0.013102083527862067,-0.010530145807105502,0.0031143308184093392
2375,745.504,364.921,-216.98999999999998,292.96,3.134846,0.041009,-0.033078,40.6,0,0,6.7915250101324816,-3.565160126283041,0.564304632034451,-0.0722735012314184,-0.6613576945812448,0.1007392687706275,0.999853828868991,0.01307975118014998,-0.010550172146041141,0.0031519633203295422
