,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1726.144,315.01,-112.008,292.939,3.134983,0.041118,-0.033111,40.6,0,0,6.721477259896651,-3.639728750414748,0.1582824153994979,-0.0703516352381338,-0.6595478425806623,0.1045163291556089,0.9998534911492322,0.013113939006710445,-0.010560232366632364,0.003082585405674356
125,1726.744,315.01800000000003,-112.023,292.967,3.134985,0.04106,-0.032922,40.6,0,0,6.72646315521307,-3.6523535028030665,0.1675794951415621,-0.0699281435714757,-0.6581367779805658,0.103825128495942,0.9998543672052105,0.013095443939108463,-0.010499956292336307,0.0030829606817126126
250,1727.144,315.19599999999997,-112.006,293.003,3.134946,0.041319,-0.032716,40.6,0,0,6.67355679488463,-4.095171437610693,0.407034094695932,-0.0388190875561166,-0.663112957006592,0.1039110116056499,0.999853907933198,0.013178205819778653,-0.01043438083205979,0.003101834736988152
375,1727.744,319.907,-112.016,292.902,3.134981,0.041197,-0.03342,40.6,0,0,6.740801336094784,-3.5866749618257736,0.1794710459578929,-0.0744355393420164,-0.6588603774978915,0.1040356318091263,0.9998521184179825,0.013139125156568931,-0.01065877521985906,0.003081427592123104
500,1728.144,320.139,-112.028,292.983,3.134983,0.041077,-0.032856,40.6,0,0,6.620926095854441,-3.755249989968879,0.3029864236273988,-0.0615074367566089,-0.6674649113484782,0.104315815962051,0.9998545129810014,0.01310087609078601,-0.010478914838933349,0.0030841953531661544
625,1728.736,324.883,-112.027,292.903,3.135004,0.04118,-0.033334,40.6,0,0,6.632441369209402,-3.7239936622485295,0.1395469800829457,-0.0643294970918347,-0.6671065860123411,0.1043743408541803,0.9998525172748656,0.013133612161700262,-0.010631273137399625,0.0030704986856388344
750,1729.144,328.243,-112.03399999999999,292.934,3.134942,0.041169,-0.033176,40.6,0,0,6.779382485670782,-4.021849424919445,0.1039052681168096,-0.0390482749322337,-0.6536666684479349,0.1039584271043685,0.9998529936339331,0.01313036984254107,-0.010581096210647394,0.003102404235620231
875,1729.744,329.918,-112.02900000000001,292.91900000000004,3.134953,0.041162,-0.032947,40.6,0,0,6.741336463811321,-3.707780108729862,0.1408442282734854,-0.0650060846820686,-0.6582667801557613,0.1040088957245802,0.999853807133611,0.013128101891554259,-0.010508031024270885,0.003098158346772504
1000,1730.144,329.923,-112.003,292.94399999999996,3.134988,0.041218,-0.032946,40.6,0,0,6.733181486142775,-3.696937805982207,0.1718529700008618,-0.0653157323389793,-0.6589848351213211,0.1042472772595883,0.9998536342104682,0.013145813347574881,-0.010507592958154255,0.0030802983257514653
1125,1730.744,334.805,-112.03200000000001,292.899,3.134987,0.041098,-0.033385,40.6,0,0,6.566649948879656,-3.624927016183985,0.1803274991544763,-0.0697793764395961,-0.6715032476904277,0.104010420540306,0.9998526588345457,0.013107532686030965,-0.010647597905570677,0.003079264070502962
1250,1731.144,334.938,-112.03399999999999,292.982,3.134964,0.041129,-0.032672,40.6,0,0,6.741642241306328,-3.7386623830473256,0.2023320073985308,-0.0625093324070035,-0.6572106629030975,0.1039801239830053,0.9998548757824044,0.013117544949815855,-0.010420297809340942,0.0030943144970806023
1375,1732.744,334.953,-76.433,292.97200000000004,3.134833,0.041538,-0.032782,40.7,0,0,6.440904978798977,-3.265214140336945,-0.039278666800579,-0.106887367572547,-0.683320230696632,0.1047161373261912,0.9998525839140526,0.013248513279853158,-0.010455793787378936,0.003156534894717824
1500,1733.744,334.924,-60.307,292.99399999999997,3.134981,0.041142,-0.03268,40.6,0,0,7.170347953160976,-3.613697189861674,-0.0332788585656521,-0.0731947724397137,-0.625641215069607,0.1069241587711969,0.9998548229790301,0.01312161927839539,-0.010422792232219176,0.0030856887673970526
1625,1734.552,334.947,-33.553,293.069,3.134954,0.041417,-0.03242,40.6,0,0,6.982114968411819,-3.949793362316873,0.0689694822801568,-0.0432186917931524,-0.6325650317818919,0.1044807023585521,0.9998544864334967,0.013209435693351843,-0.010339954733043598,0.0030987261238062656
1750,1735.352,334.98299999999995,-12.461,293.011,3.134909,0.0413,-0.032631,40.6,0,0,6.659044659397607,-3.657361042501857,0.080509474076026,-0.068330812310994,-0.6646142835091895,0.10436319366011,0.9998542075921476,0.013172305407766444,-0.010407397040213725,0.0031209000897689013
1875,1736.552,334.911,12.869999999999992,292.979,3.134843,0.041134,-0.032814,40.6,0,0,6.661642558326949,-3.8101240552578894,0.2182375178434011,-0.0556517570738669,-0.6609511393231808,0.1035923383197186,0.9998541845693991,0.01311963694133252,-0.010465983531698482,0.003154031436740055
2000,1737.152,334.953,33.835,292.998,3.13479,0.041163,-0.032617,40.6,0,0,6.742090938710716,-3.4625859246612696,0.2802909267466802,-0.0858619156463276,-0.6570737435983436,0.1036802694528778,0.9998546274218627,0.013129114240049934,-0.01040333112668437,0.0031813650888287844
2125,1737.536,334.92499999999995,37.821999999999996,293.016,3.134816,0.041537,-0.032566,40.6,0,0,6.971695775868274,-3.4547271795569974,-0.0755784788000623,-0.0809580335546389,-0.6399831311121924,0.1040620138091805,0.9998532740202474,0.013248275319182694,-0.010386964249813507,0.0031661657777569316
2250,1738.144,334.969,45.88500000000001,293.00399999999996,3.134798,0.041286,-0.032545,40.6,0,0,6.712819410029986,-3.919735189205873,0.2671428577347867,-0.0470344503414216,-0.6576738506134909,0.1035877256215006,0.9998543650741992,0.013168308553359227,-0.01038033720556789,0.003176931131120632
