,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,845.528,315.012,-112.018,292.911,3.134947,0.04123,-0.033187,40.6,0,0,6.746978109816735,-3.7553479475739606,0.2653430937484085,-0.0690084200820882,-0.6588471415032282,0.1115302785197586,0.9998527105301444,0.01314980038104563,-0.010584584653062366,0.0030994456252716068
125,846.12,315.169,-112.01700000000001,292.97,3.134922,0.041283,-0.032923,40.6,0,0,6.686527408790561,-3.846732629668988,0.3789426445559272,-0.0627262155663082,-0.6630284630951281,0.1111347082061626,0.9998533313713065,0.013166817253826936,-0.010500475363896622,0.00311298670683605
250,846.528,320.945,-112.031,292.943,3.134945,0.041198,-0.033041,40.6,0,0,7.063502547624237,-4.059932880832566,0.2428984589318169,-0.040625168253382,-0.6275325097572971,0.1108607726635282,0.9998533300628586,0.013139610899690313,-0.010538033004919357,0.003101426769127701
375,847.128,344.21200000000005,-112.04400000000001,292.922,3.134908,0.041162,-0.033253,40.5,0,0,6.723884267299038,-4.114079625650644,0.1627620993783328,-0.0381756894427342,-0.6598259004479982,0.1112341040599343,0.9998527079926042,0.013128275906786283,-0.01060576645275653,0.0031190398396109976
500,848.128,364.931,-112.05199999999999,292.874,3.134916,0.041177,-0.033373,40.5,0,0,6.762830417017467,-3.7970856325750777,0.2651382317393286,-0.0644244357181737,-0.655282134005335,0.1109329655121438,0.9998522540776453,0.013133020554986226,-0.010644007455170492,0.003114304456606099
625,848.728,365.61199999999997,-112.053,292.902,3.134878,0.041303,-0.033428,40.6,0,0,6.853400044573582,-3.967015136061255,0.4581223057218266,-0.0524602609343971,-0.6478710141843763,0.1112630904213333,0.9998514794280529,0.013173356556400876,-0.01066167016844705,0.0031321800381372993
750,849.328,379.081,-112.028,292.921,3.134865,0.041293,-0.033358,40.6,0,0,6.557812684087066,-3.723546926445205,0.2907633972469142,-0.0728046770155202,-0.6729727170711638,0.1121843612583027,0.999851736244634,0.013170225111687322,-0.010639390920390032,0.003139117701112174
875,849.728,396.988,-112.03399999999999,292.929,3.134873,0.041389,-0.033255,40.5,0,0,6.659802685877704,-4.492653076109558,0.2151670308842563,0.0029131390358559,-0.6611622120125501,0.1109381670820328,0.9998516950520857,0.013200809668050598,-0.010606512008287772,0.003135032471413299
1000,850.728,415.01300000000003,-112.048,292.89799999999997,3.134843,0.041509,-0.033114,40.6,0,0,6.712564933541091,-3.72859341249324,0.2065746868509787,-0.0697026776068616,-0.6589069616275599,0.111077376909464,0.9998516153399991,0.013239208694390124,-0.01056164101052867,0.0031499832230975724
1125,851.128,416.917,-112.048,292.94100000000003,3.134867,0.041362,-0.032827,40.5,0,0,6.642487442870464,-3.334377406920021,0.3454857412191769,-0.1057003930625833,-0.6674229744969574,0.1110137195996955,0.99985322945583,0.013192243650767974,-0.010470039706101258,0.003140465372968718
1250,852.328,458.00600000000003,-112.076,292.88100000000003,3.134775,0.041414,-0.03329,40.5,0,0,6.703218388171869,-3.835479902039132,0.3648795545445308,-0.0601904947058164,-0.6602422735831135,0.1110771975853894,0.9998513086961252,0.013209191121640733,-0.010618002908181292,0.003183674418006728
1375,852.728,464.605,-112.05199999999999,292.92600000000004,3.134803,0.041483,-0.03295,40.6,0,0,6.718179657934378,-3.506969138819615,0.3326193131958788,-0.0870832593163631,-0.660656910234883,0.1110263757113495,0.9998522059791738,0.013231092690875334,-0.010509473860722278,0.0031710162339949324
