,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1032.704,315.019,-112.009,292.927,3.134921,0.04125,-0.033186,40.6,0,0,6.743094567650759,-3.6703135766068575,0.2335896260595117,-0.0654530684951212,-0.661225806212566,0.1029250385824077,0.9998525876801042,0.013156286631083942,-0.010584352197312769,0.003112317471509489
125,1033.304,315.019,-111.993,292.943,3.134895,0.041362,-0.03313,40.6,0,0,6.740079979187972,-3.669897421916756,0.2452731040212618,-0.0658609398529832,-0.6617745806853106,0.1027620991122562,0.9998522644830835,0.013192113089449344,-0.010566575761652161,0.003124873910852922
250,1034.504,341.59499999999997,-112.051,292.936,3.134874,0.041178,-0.033203,40.6,0,0,6.692029922294898,-3.538046364552106,0.2563983861128805,-0.0772296984760286,-0.6662832177778683,0.1031337712940317,0.9998527532339545,0.01313352200843408,-0.010589934704114741,0.0031361972351059246
375,1035.904,364.99199999999996,-112.05,292.945,3.134856,0.041233,-0.033147,40.6,0,0,6.732811317042726,-3.632197884660096,0.2118481407412688,-0.0688414319631175,-0.6631426334929948,0.102799570181303,0.999852681996383,0.013151138564819836,-0.01057213372803539,0.0031451307644410264
500,1037.504,406.45300000000003,-112.091,292.942,3.134819,0.041182,-0.033344,40.6,0,0,6.788021284602196,-3.844306123893356,0.2068141705981427,-0.0503871281048098,-0.6566178344920389,0.1026813690400051,0.999852170132097,0.013135020577066819,-0.010635086351360205,0.0031629187272825213
625,1039.304,435.765,-112.106,292.969,3.134827,0.041042,-0.033,40.6,0,0,6.745147341037919,-3.9149819538301744,0.1589003500016066,-0.0411962173113601,-0.6599873383735906,0.1026781724916667,0.9998539209790946,0.013090357019645423,-0.010525358940799643,0.003161657001606568
750,1040.104,462.913,-112.131,292.95300000000003,3.134762,0.041079,-0.033218,40.6,0,0,6.70251652089804,-3.570759978338633,0.1996082423695966,-0.074497005831902,-0.6650865577698707,0.1027937151424169,0.9998529276025144,0.013102416838338505,-0.01059509926083713,0.0031927588898074217
875,1040.704,464.932,-112.079,292.906,3.13483,0.041109,-0.033286,40.6,0,0,6.739511578789684,-3.6766834192008586,0.2730508585840352,-0.0650537828906632,-0.6610671707781935,0.1026816376501036,0.9998526880779978,0.013111697972202133,-0.01061655546723881,0.0031582066903413086
1000,1041.504,478.79699999999997,-112.11200000000001,292.94100000000003,3.134756,0.041076,-0.033169,40.6,0,0,6.685054877086898,-3.591848752092519,0.3013693743437136,-0.0730991523759847,-0.6645964000052969,0.1023911303626843,0.9998530945679442,0.01310148723296897,-0.010579492405062512,0.003196037490516674
1125,1042.504,513.321,-112.08999999999999,292.962,3.134791,0.041078,-0.032936,40.6,0,0,6.685473372356761,-3.5010881113124195,0.193488992746071,-0.0776436624879691,-0.6668373432642861,0.1025263415041531,0.9998539246278512,0.013101989738985112,-0.010505066800798811,0.0031797551279112643
1250,1043.712,514.9110000000001,-112.08200000000001,292.98999999999995,3.134752,0.041157,-0.032987,40.6,0,0,6.729406782324013,-3.620615974854114,0.2307512392890523,-0.069197970470561,-0.6611392580789377,0.1025277761903831,0.9998533600447835,0.013127343004921332,-0.010521458408128386,0.0031984661564233895
1375,1045.312,524.2379999999999,-112.129,292.938,3.134781,0.041005,-0.033215,40.6,0,0,6.753691776585436,-3.6374559352817184,0.2964386878979095,-0.0671960285770397,-0.6612947709165211,0.1023623479198204,0.9998532770736458,0.013078739352575138,-0.010594081882594397,0.0031837605286092795
1500,1046.312,529.792,-112.14,292.80899999999997,3.134738,0.040944,-0.033683,40.6,0,0,6.645187612598599,-3.5510837491248517,0.2350858147965082,-0.0745262914804434,-0.6680311565428183,0.1031482547971497,0.9998518731414169,0.013059443913303815,-0.010743484987588226,0.003203159471055143
1625,1047.112,529.8119999999999,-112.15899999999999,292.879,3.134691,0.040945,-0.033515,40.6,0,0,6.730952788249766,-3.6539504516743806,0.2528877353956943,-0.067034260716678,-0.6621932587644074,0.1024652335249756,0.9998523604699505,0.013059965049008698,-0.010690065419893187,0.0032275496750833626
1750,1048.312,529.784,-84.76100000000001,292.812,3.134697,0.041043,-0.033824,40.6,0,0,6.767129670289849,-3.670764044195322,0.242967866882284,-0.0658190714712225,-0.6586041343267712,0.1029355421197774,0.9998509111233388,0.013091179448997844,-0.010788588886848015,0.003222250191076597
1875,1049.104,529.857,-62.78300000000001,292.89799999999997,3.134725,0.041202,-0.033462,40.6,0,0,6.6811812178775645,-3.653349278677952,0.2717769537940874,-0.0661456773727383,-0.6685289090808949,0.1035641963046423,0.9998515295453881,0.013141785234854441,-0.010673035714982263,0.0032091517906199848
2000,1049.912,529.8100000000001,-59.300999999999995,292.81800000000004,3.13472,0.041152,-0.033737,40.6,0,0,6.618956811940419,-3.792954720636849,0.3727260160100594,-0.0575680086907739,-0.6702256764155917,0.1028055753254146,0.9998507942776637,0.01312584852430661,-0.01076075893430531,0.003210506190567352
2125,1050.512,529.849,-40.25200000000001,292.872,3.134742,0.040876,-0.033509,40.6,0,0,6.787321844484134,-4.108577447949396,0.5264790055359456,-0.0315535936694023,-0.6546464354468291,0.1023049125025669,0.9998527531058993,0.013037749561513113,-0.010687981946784003,0.0032025356875290192
2250,1051.496,529.8620000000001,-12.340000000000003,292.806,3.134663,0.040876,-0.033684,40.6,0,0,6.6163550331885,-3.6461757929072736,0.2213255104081276,-0.0674997901844669,-0.6703215909311113,0.1026547866308086,0.9998520236545972,0.013038068627761681,-0.010744062620058822,0.003241092204955379
2375,1052.912,529.843,18.063999999999997,292.872,3.134683,0.040535,-0.033367,40.6,0,0,6.752301044694822,-3.6356985329680542,0.1664056339940215,-0.0689774565280393,-0.6613323942666919,0.1027049790951362,0.9998545382755724,0.012929251126509547,-0.01064290914859366,0.003235002303633885
2500,1053.712,529.8580000000001,37.59799999999999,292.814,3.134684,0.040836,-0.033577,40.6,0,0,6.538561172733577,-3.4573332706305364,0.2257827114338472,-0.0847043907266512,-0.6770954424941644,0.102799046791621,0.9998525891300795,0.013025230080517182,-0.010709867528982404,0.003231428281353249
2625,1054.512,529.8589999999999,43.99400000000001,292.84700000000004,3.134715,0.040783,-0.033561,40.6,0,0,6.583485096846626,-3.821512290485117,0.2783294789020648,-0.0536923819981004,-0.6707039378829969,0.1026773096730408,0.9998529151611186,0.013008200566563755,-0.010704661727054072,0.0032163611647669323
2750,1055.096,529.868,66.67699999999999,292.918,3.134687,0.040876,-0.033249,40.6,0,0,6.85668304368574,-3.4626377044382326,0.2315319683868097,-0.0831667901734126,-0.6512022472118154,0.1027750677597621,0.9998535380446968,0.013037988552322778,-0.010605247122423427,0.003231415708973139
2875,1056.112,529.8770000000001,87.645,292.917,3.134702,0.040546,-0.033199,40.6,0,0,6.991359477441812,-3.800664199423722,0.39657308454376,-0.0560124803265915,-0.6365921880791522,0.1027525588967361,0.9998550914371535,0.012932688509916038,-0.01058926468309334,0.0032263243138532837
3000,1057.304,529.8580000000001,120.78300000000003,292.87600000000003,3.134601,0.0406,-0.033378,40.6,0,0,6.845768648095669,-3.7973549046307,0.24234072878138,-0.0546836152429301,-0.6521946836545391,0.1022226653972131,0.9998540934752734,0.012950316864920321,-0.010646691534909124,0.003275517241212995
3125,1058.312,529.876,138.015,292.833,3.134683,0.040573,-0.03344,40.6,0,0,6.445859500549648,-3.2553872029822197,0.0493091129772627,-0.1035628654374655,-0.6813946445688241,0.1009785494238872,0.9998541355130192,0.0129413665879994,-0.010666189305762451,0.003234367641718727
3250,1059.712,529.886,181.815,292.908,3.134747,0.040563,-0.033196,40.6,0,0,6.68619143139922,-3.516335508969811,0.1552833052139983,-0.0798455000592024,-0.6671975271242372,0.1027938858163747,0.9998551080690564,0.01293792537279887,-0.010588155971585713,0.0032037335070640924
3375,1060.712,529.873,187.54699999999997,292.89500000000004,3.134699,0.040598,-0.033242,40.6,0,0,6.7519709663325935,-3.690883403181721,0.2245028626848703,-0.0650577212158924,-0.6596201670119035,0.1023585108336798,0.9998547282288072,0.012949282293653431,-0.010602986403409708,0.0032272598138984782
3500,1061.312,529.869,187.84,292.86899999999997,3.134691,0.040599,-0.033415,40.6,0,0,6.2219691700331605,-3.889304584426764,0.2612304649779865,-0.044898321701565,-0.7022294483961925,0.1012278642454041,0.9998541269361815,0.012949626518046606,-0.010658187888877246,0.0032303332110957764
3625,1063.104,529.857,202.06799999999998,292.779,3.13456,0.040579,-0.033541,40.6,0,0,6.750025932798541,-3.5829610905098064,0.2683711338671876,-0.0720717980168389,-0.6584859563560599,0.1027713321566056,0.9998535567530501,0.01294378077927429,-0.0106988183818635,0.0032952803591257676
3750,1064.512,529.8000000000001,211.914,292.875,3.134606,0.041075,-0.03335,40.5,0,0,6.820495561034992,-3.910251956704314,0.2425164211921314,-0.0497355104396712,-0.6564668341871729,0.101481389913532,0.9998522334422552,0.013101783920735376,-0.010637723524200237,0.0032700729122105503
3875,1065.112,529.829,216.50200000000004,292.865,3.134601,0.040928,-0.033318,40.5,0,0,6.553764842862389,-3.734745216975432,0.1394580673069932,-0.0594487732752898,-0.6788745596166504,0.1017468966254341,0.9998529427710003,0.013054925089901874,-0.01062754090464598,0.0032737039248543903
4000,1065.712,529.821,220.356,292.87800000000004,3.134585,0.041063,-0.033311,40.5,0,0,6.759683529647366,-3.769719510083637,0.2863983704788498,-0.0598630014220899,-0.660528243419063,0.1020399724985042,0.9998523785898581,0.01309804590465256,-0.010625356333679503,0.0032808572759421718
4125,1066.312,529.864,221.90300000000002,292.801,3.134535,0.040969,-0.033462,40.6,0,0,6.766619315168681,-3.684605076958802,0.2167671879755129,-0.0645206598035245,-0.658347031074114,0.1022761019745243,0.9998521717256683,0.013068268059992599,-0.010673689517036598,0.0033056644522395985
4250,1066.912,529.847,221.96500000000003,292.858,3.134586,0.041026,-0.033336,40.6,0,0,7.119597101757027,-3.218736405299616,0.2450843612554761,-0.1026742491658065,-0.6277288926230403,0.1022823941869027,0.9998524497041972,0.013086240607711637,-0.0106333280577847,0.003280466687607873
4375,1067.912,529.8969999999999,221.93699999999998,267.10299999999995,3.134629,0.040999,-0.033174,40.6,0,0,6.618280074178852,-3.934965975625929,0.533904953693747,-0.0446919868746213,-0.6679104517931852,0.102470165201067,0.9998531811946962,0.013077458473012709,-0.010581516802451856,0.0032600056582465925
4500,1068.912,529.876,221.93800000000002,242.858,3.134554,0.041045,-0.03346,40.6,0,0,6.768571927693276,-3.6768462413360927,0.2408543762918613,-0.0650112264531093,-0.6571537785976842,0.1024470640709688,0.9998518961588236,0.013092427528075417,-0.010672983922265889,0.003295679478036018
4625,1070.112,529.9000000000001,221.91299999999998,232.088,3.13457,0.040949,-0.033275,40.6,0,0,6.742148829158613,-3.6106138904666047,0.1147608077974545,-0.0673960295011884,-0.6620378103756785,0.1023871606566434,0.9998529470155216,0.013061752753117203,-0.010613930080343231,0.003289292878755649
4750,1071.112,529.963,221.97099999999998,195.911,3.134816,0.041062,-0.032947,40.6,0,0,6.561505081545459,-3.774168390992612,0.3270942027974773,-0.0547284912077441,-0.677766719447718,0.1022484844330563,0.9998539963676061,0.013096782968712245,-0.010508492242710103,0.0031673039612083956
4875,1072.312,529.9000000000001,221.914,185.51899999999998,3.134635,0.040937,-0.033293,40.6,0,0,6.636591557420517,-3.938466294961693,0.2388619689191929,-0.0455045121471549,-0.6667795767989663,0.1023559366051377,0.9998530483224447,0.013057655592812535,-0.010619452516098096,0.0032567804643316347
5000,1074.312,529.949,221.961,142.957,3.13479,0.041036,-0.033077,40.6,0,0,6.732223035079265,-3.6843668534505936,0.2282971732130977,-0.0637800076401048,-0.6610816211302618,0.102455056393991,0.9998536264492385,0.013088593945677686,-0.010550039524836262,0.003179787863429711
5125,1076.312,529.949,221.941,142.933,3.134754,0.040979,-0.033062,40.6,0,0,6.771314413352147,-3.684572603972781,0.2298505709184411,-0.062430208793968,-0.6574380324867216,0.1023901470566532,0.9998538525981512,0.013070566629987438,-0.010545378704230085,0.003198237106599866
5250,1077.112,529.9399999999999,221.99099999999999,142.91400000000002,3.134785,0.041166,-0.033118,40.5,0,1,6.761450836542936,-3.653124980707144,0.240871356298592,-0.0668170422152034,-0.6574844727451576,0.1022972302301616,0.999852939924079,0.013130069885148308,-0.010563126231752942,0.0031812189801149423
5375,1077.912,529.941,221.943,142.934,3.134794,0.041054,-0.033103,40.6,0,1,6.734054563353667,-3.7110163832773018,0.2152614328475017,-0.0600604522277946,-0.6611623381520351,0.1025858213776806,0.9998534713143709,0.01309431637655941,-0.010558317216671852,0.0031775331289168214
5500,1079.312,529.956,221.961,142.901,3.134754,0.041053,-0.033129,40.6,0,1,6.756192561224188,-3.683728269282368,0.2501177729054033,-0.062854742531472,-0.6583664066098469,0.1022579558833832,0.999853320983354,0.013094162535985162,-0.010566743250302107,0.0031973994310674383
5625,1081.104,529.927,221.95000000000005,142.891,3.134747,0.041071,-0.033213,40.6,0,1,6.736087364154861,-3.7080187475254975,0.1933198298618911,-0.0616958103168021,-0.6640868410277734,0.1027341239618666,0.9998529523433947,0.013099928193789025,-0.010593555430846944,0.003200336677365644
5750,1082.712,529.942,221.95999999999998,142.88799999999998,3.134753,0.041071,-0.033197,40.6,0,1,6.73522988968476,-3.6883212198031736,0.2328607656169858,-0.0651053385000377,-0.6616637983980395,0.1019624239261505,0.9998530162512848,0.013099903957490916,-0.010588432511427184,0.0031974218463646058
5875,1084.512,529.934,221.939,142.88400000000001,3.13472,0.04109,-0.033208,40.6,0,1,6.772877974155668,-3.629757637026683,0.2488658126223483,-0.0686678838265507,-0.658073153662597,0.1024008338204427,0.9998528444246638,0.013106099867742393,-0.010592050727865404,0.0032137366948684523
6000,1085.312,529.9350000000001,221.944,142.91799999999998,3.13471,0.041053,-0.033131,40.6,0,1,6.760307522617913,-3.695325885509539,0.2283663746634122,-0.0620124607910368,-0.6569892823525768,0.1024256506424453,0.9998532397390738,0.013094345266709901,-0.01056752863448142,0.0032193856361002362
6125,1085.912,529.937,221.93599999999998,142.87800000000001,3.134751,0.041015,-0.033238,40.6,0,1,6.759666575686346,-3.686878456739884,0.2089341822588978,-0.06509786225234,-0.6599632635059149,0.1025249490138968,0.9998531076555766,0.013082051879238088,-0.010601517502428758,0.0031985710498205894
6250,1086.32,529.9390000000001,221.943,142.905,3.134714,0.041091,-0.033156,40.6,0,1,6.761927194606215,-3.6760114823040126,0.2305003409330807,-0.0642770292797787,-0.6582730130245424,0.1025010466191618,0.999853004712912,0.013106446016018774,-0.010575486702857522,0.003217004878492741
