,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1602.224,315.036,-112.013,292.914,3.134934,0.041248,-0.033148,38.6,0,0,6.773607884126676,-3.650971836711883,0.1732486639294075,-0.0623147443992184,-0.6593251150899029,0.0957011651257965,0.9998527449785006,0.013155596266101039,-0.010572190288710172,0.003106032572273164
125,1603.624,315.03999999999996,-112.0,292.919,3.13497,0.041229,-0.033073,38.7,0,0,6.754024288710472,-3.623848095109136,0.1666885283252065,-0.0652202659442286,-0.6618898242452569,0.095983774602437,0.9998531346255519,0.013149390548387027,-0.010548152844037064,0.003088556174474586
250,1605.224,345.683,-112.012,292.96299999999997,3.134905,0.041274,-0.033042,38.6,0,0,6.764541900400409,-3.260632407386359,0.3239019569829067,-0.0954614554944166,-0.6626101425871149,0.0956741022336256,0.9998529436951223,0.013164013071551604,-0.010538482335373555,0.003120918793884883
375,1606.624,370.983,-112.03200000000001,292.97499999999997,3.134886,0.041317,-0.032964,38.6,0,0,6.909237098894964,-2.63343237560547,-0.0156361352993617,-0.1523569390972824,-0.6488215768841388,0.0947700364976115,0.9998529931072198,0.01317780809771424,-0.0105136690982659,0.0031305447394618133
500,1608.624,418.21599999999995,-112.054,292.988,3.134904,0.041109,-0.032766,38.6,0,0,6.739099694090862,-3.8779428919086576,0.155167742694529,-0.0429519954611722,-0.6614832236861318,0.0954795128037354,0.9998545491057832,0.013111412872352596,-0.010450474450254328,0.003123950820104082
625,1609.824,460.069,-112.046,292.922,3.134845,0.041219,-0.033227,38.6,0,0,6.789469765636417,-3.8228455699475696,0.1991813897160722,-0.0464823309264109,-0.6574185419227301,0.0955949703485478,0.9998524533921963,0.013146716432988852,-0.0105976842455887,0.0031502985996972313
750,1611.424,484.31600000000003,-112.084,292.906,3.134799,0.041007,-0.033018,38.6,0,0,6.721134370301759,-3.856892049560953,0.1149521417132774,-0.0435437734264944,-0.6628736902467229,0.0959127876086212,0.9998539592994169,0.013079311084695122,-0.010531194512996892,0.0031757891868750302
875,1613.224,517.811,-112.063,292.88,3.134797,0.041029,-0.033258,38.6,0,0,6.788036070564644,-3.36718871834692,0.2619424736930907,-0.0834914833879234,-0.6590398087763729,0.0953502166858352,0.9998530596701137,0.013086324628103543,-0.01060774048798332,0.0031753767932874532
1000,1614.424,524.831,-112.086,292.799,3.134802,0.041059,-0.033363,38.6,0,0,6.76797042461016,-3.5457835607714343,0.1723535560870447,-0.0696897483334957,-0.6599835005879411,0.0954802723592775,0.9998525894374326,0.013095866172635957,-0.010641208580765567,0.0031721230098809288
1125,1615.424,529.888,-112.099,292.848,3.134773,0.041033,-0.033213,38.6,0,0,6.752180354597418,-3.712403674881672,0.215571230917611,-0.05798240109249,-0.6598771149877185,0.0957484208078597,0.9998531540911325,0.013087701875645045,-0.010593469704769303,0.003187587370158858
1250,1616.224,534.7420000000001,-112.08,292.783,3.134814,0.041069,-0.033643,38.6,0,0,6.732074943814946,-3.667121868587069,0.1970124095258368,-0.0609528056361055,-0.6626771736136494,0.095661058707614,0.9998516185310825,0.013098992833850121,-0.010730463753907316,0.003164562393031008
1375,1616.824,534.735,-116.076,292.79699999999997,3.134889,0.040954,-0.033548,38.6,0,0,6.797492079053415,-3.610479696336298,0.1422992283287961,-0.0644700011868391,-0.6554667257299889,0.0948893123212093,0.9998525436989496,0.013062013064783723,-0.010699917329134258,0.0031283290404347944
1500,1617.624,534.6840000000001,-117.889,292.817,3.134706,0.040965,-0.033736,38.6,0,0,6.591693382787662,-3.866470548323655,0.1454739573670942,-0.0440841925858017,-0.6751769739993375,0.094227724786794,0.9998515509931616,0.01306627121855602,-0.0107604961754963,0.0032187350106948555
1625,1618.024,534.679,-121.99799999999999,292.80699999999996,3.134663,0.040926,-0.033705,38.6,0,0,6.631066898046272,-3.2186124107307084,0.0980810240939112,-0.0977570881600506,-0.6718166947165576,0.0952750680075188,0.9998517450640063,0.013054013308125792,-0.01075075791795875,0.003240653206123192
1750,1619.224,534.6189999999999,-127.147,292.82000000000005,3.134602,0.040782,-0.033848,38.6,0,0,6.73529371935875,-3.5243601363677963,0.1629192786334132,-0.0730133377305394,-0.6633308981903491,0.0960629511827062,0.9998517467881605,0.013008335328540835,-0.010796580211869211,0.0032713166116210978
1875,1620.016,534.586,-131.959,292.841,3.13445,0.041086,-0.033883,38.6,0,0,6.8572778362389695,-3.5172299942573297,0.0678005969277431,-0.0715791502712597,-0.6541365189762054,0.0953818279265545,0.9998501021433328,0.0131059169221589,-0.010808250573760165,0.0033451315566507315
